time,chl,nh4,no3,po4,thetao,so
2026-02-25,0.16540517,0.037463494,0.58300686,0.017081976,18.004986,39.324577
2026-02-26,0.11136799,0.038732294,0.8196107,0.028054437,17.940111,39.31925
2026-02-27,0.11980112,0.038430333,0.8601821,0.029741094,17.916077,39.32038
2026-02-28,0.12479438,0.037992116,0.84421384,0.028946478,17.924828,39.325706
2026-03-01,0.12665308,0.037554465,0.7943035,0.026717765,17.932922,39.330444
2026-03-02,0.1093251,0.037158802,0.754019,0.024912283,17.982912,39.334316
2026-03-03,0.09652907,0.036768645,0.72754145,0.023651714,17.982965,39.33606
2026-03-04,0.10035332,0.036408503,0.71883714,0.023145722,17.969013,39.336998
2026-03-05,0.10504522,0.036021624,0.72612566,0.023330865,18.003925,39.3384
2026-03-06,0.11058107,0.035587575,0.7357024,0.02359786,17.933237,39.33734
2026-03-07,0.117001705,0.035136614,0.75300926,0.024177866,17.935534,39.33349
2026-03-08,0.123397976,0.03456714,0.7548159,0.023983985,17.909153,39.336926
2026-03-09,0.110982016,0.034007754,0.7388824,0.022935307,17.912815,39.33937
2026-03-10,0.096378386,0.033716347,0.69595695,0.020763505,17.899189,39.343193
2026-03-11,0.094944954,0.0336991,0.6321402,0.017753636,17.987206,39.347816
2026-03-12,0.09348629,0.033818804,0.56616384,0.014712438,18.175516,39.35161
2026-03-13,0.09324085,0.03393981,0.51520586,0.0124563705,18.134325,39.353252
2026-03-14,0.09409879,0.0341197,0.4787412,0.010952058,18.141312,39.35253
2026-03-15,0.09563381,0.03428761,0.45694053,0.010004762,18.137333,39.349213
2026-03-16,0.09009874,0.033771534,0.5015889,0.011415617,18.096617,39.352173
2026-03-17,0.08838899,0.033426143,0.55521286,0.013412296,18.13941,39.35267
2026-03-18,0.092559606,0.03330549,0.56183445,0.013530796,18.002218,39.350533
2026-03-19,0.095433414,0.033448834,0.55345947,0.013225329,18.07254,39.34377
2026-03-20,0.0987274,0.034024276,0.5503259,0.013353009,18.03061,39.33222
2026-03-21,0.103654526,0.034284785,0.5555049,0.013563395,18.015978,39.334053
2026-03-22,0.11164532,0.034052577,0.5986754,0.0152845355,17.965103,39.333603
2026-03-23,0.11903171,0.03363951,0.6351932,0.016696176,17.941135,39.33403
2026-03-24,0.12583995,0.03331085,0.6481833,0.017081069,17.927576,39.331963
2026-03-25,0.13257,0.033221282,0.64600813,0.016902411,17.965189,39.328537
2026-03-26,0.13988818,0.03318922,0.64928126,0.016960176,17.988514,39.32776
2026-03-27,0.14739683,0.033076417,0.6506659,0.016861841,17.953836,39.3283
