time,chl,nh4,no3,po4,thetao,so
2026-03-20,0.0987274,0.034024276,0.5503259,0.013353009,18.030264,39.332226
2026-03-21,0.103654526,0.034284785,0.5555049,0.013563395,18.014297,39.33424
2026-03-22,0.11164532,0.034052577,0.5986754,0.0152845355,17.961779,39.333775
2026-03-23,0.09769734,0.03368619,0.6368625,0.016748358,17.936821,39.334057
2026-03-24,0.08754788,0.03345476,0.65389097,0.01729904,17.923466,39.33193
2026-03-25,0.09330838,0.033492826,0.65198654,0.017143615,17.961227,39.328224
2026-03-26,0.0993021,0.033557117,0.65679264,0.017292961,17.98446,39.32784
2026-03-27,0.10565933,0.033500534,0.66537315,0.01754475,17.924114,39.328445
2026-03-28,0.11416903,0.03318087,0.68848956,0.018381534,17.939077,39.327713
2026-03-29,0.12126536,0.032888275,0.69415617,0.018394826,17.894932,39.32864
2026-03-30,0.10569146,0.032575484,0.72894377,0.019730726,17.83278,39.32676
2026-03-31,0.09791056,0.032411613,0.75330323,0.020631546,17.910957,39.32643
2026-04-01,0.10458285,0.032458857,0.7396291,0.01987826,17.80348,39.32006
2026-04-02,0.108869694,0.032696206,0.7103804,0.018511608,17.861963,39.248013
2026-04-03,0.11092115,0.033226166,0.6629839,0.016472923,17.774132,39.291615
2026-04-04,0.113929525,0.03365936,0.62889725,0.015099155,17.782043,39.289623
2026-04-05,0.11551055,0.033960253,0.5975834,0.013783751,17.843763,39.290066
2026-04-06,0.0982092,0.03408852,0.5851621,0.013199637,17.919859,39.28989
2026-04-07,0.08926746,0.034145925,0.57255006,0.012642635,17.919258,39.29074
2026-04-08,0.09867234,0.033997655,0.56911784,0.012408036,17.862,39.29182
2026-04-09,0.10777718,0.0338318,0.5729479,0.012419339,17.901327,39.290455
2026-04-10,0.11575883,0.03370446,0.57680637,0.01238235,17.8426,39.289413
2026-04-11,0.13510689,0.033211507,0.59894127,0.013335642,17.815435,39.2879
2026-04-12,0.15090007,0.032912526,0.6113382,0.0138021605,17.81126,39.286015
2026-04-13,0.16047224,0.03325585,0.59773284,0.013179061,17.987537,39.288578
2026-04-14,0.1638142,0.03452974,0.55579144,0.011600267,18.067827,39.298573
2026-04-15,0.15703028,0.03656274,0.48419547,0.00951605,18.142275,39.310535
2026-04-16,0.13952808,0.039089546,0.4034302,0.0074789906,18.32406,39.316807
2026-04-17,0.12830645,0.04111482,0.36382174,0.006480773,18.371597,39.309406
2026-04-18,0.12468645,0.042329803,0.34931612,0.0061285016,18.376528,39.2603
2026-04-19,0.1258947,0.043121394,0.3417733,0.0059839687,18.449339,39.30635
