time,chl,nh4,no3,po4,thetao,so
2026-05-27,0.064703345,0.06077522,0.12830305,0.005114839,20.273884,39.2714
2026-05-28,0.058716163,0.060407195,0.12239062,0.0050357096,20.25594,39.28272
2026-05-29,0.061160475,0.06006126,0.114109695,0.004844261,19.82209,39.293575
2026-05-30,0.06416255,0.05976109,0.10990888,0.0047154273,20.149696,39.297386
2026-05-31,0.060677547,0.059357572,0.10749152,0.00468729,20.929745,39.30497
2026-06-01,0.051453713,0.0595674,0.106595196,0.0046679103,21.481361,39.315266
2026-06-02,0.04310717,0.059972532,0.10712777,0.00465798,21.539494,39.315483
2026-06-03,0.041621324,0.060432173,0.10910602,0.004649538,21.52682,39.318527
2026-06-04,0.040000908,0.060821194,0.11120946,0.0046513,21.409773,39.31436
2026-06-05,0.039653223,0.06046829,0.110550426,0.004611343,21.305544,39.307182
2026-06-06,0.038116463,0.060837872,0.11405237,0.004621262,21.831324,39.31553
2026-06-07,0.03701038,0.061116595,0.11613482,0.004610481,22.22776,39.31236
2026-06-08,0.03763431,0.061099228,0.11846303,0.00460146,22.623022,39.314034
2026-06-09,0.03802855,0.060160026,0.119271085,0.0045889267,22.937832,39.320976
2026-06-10,0.03675975,0.06015273,0.122449085,0.0045890817,23.11035,39.322807
2026-06-11,0.036052693,0.059932206,0.12260029,0.0045331037,23.02322,39.320164
2026-06-12,0.03582046,0.059271783,0.12050937,0.0044413116,22.798319,39.320374
2026-06-13,0.035898216,0.058271445,0.11657168,0.004328401,22.422043,39.320717
2026-06-14,0.037673157,0.05592475,0.10432359,0.004115401,21.779545,39.31179
2026-06-15,0.039417922,0.054074783,0.097308494,0.0039660903,22.020395,39.313522
2026-06-16,0.03964543,0.052456178,0.094638385,0.0039024153,22.6498,39.323944
2026-06-17,0.038539138,0.05156647,0.09281841,0.0038436225,23.0925,39.334717
2026-06-18,0.037049063,0.051827133,0.09354587,0.0037995246,22.938517,39.332497
2026-06-19,0.03624253,0.05187329,0.092002474,0.0037008168,22.506481,39.313404
2026-06-20,0.035435155,0.051865432,0.090874575,0.0036219372,22.91125,39.307945
2026-06-21,0.034193117,0.05272147,0.09359487,0.0035925726,23.43701,39.306473
2026-06-22,0.032982066,0.05414942,0.0990826,0.0035905843,23.66644,39.302696
2026-06-23,0.032024004,0.055595428,0.10465619,0.003585673,23.744398,39.299427
2026-06-24,0.0320638,0.05550521,0.10208014,0.0034894473,23.158955,39.28598
2026-06-25,0.032520793,0.054456025,0.094828725,0.0033511287,22.886469,39.273907
2026-06-26,0.03234692,0.053788174,0.090249166,0.0032615336,23.122663,39.26846
