time,chl,nh4,no3,po4,thetao,so
2026-02-10,0.3036832,0.029848242,0.07476707,0.006759398,16.26489,38.945477
2026-02-11,0.29828915,0.02737165,0.0666072,0.006491815,16.228998,38.948742
2026-02-12,0.29310337,0.026629275,0.064272135,0.006399289,16.201902,38.939175
2026-02-13,0.28723076,0.02684051,0.064952336,0.006393993,16.186563,38.939068
2026-02-14,0.28291723,0.02666839,0.062437776,0.0062387325,16.233074,38.941975
2026-02-15,0.27837256,0.027365407,0.06425574,0.0062407423,16.218794,38.941105
2026-02-16,0.3961903,0.025516687,0.062044602,0.0062996508,16.190083,38.939865
2026-02-17,0.48601878,0.018880196,0.04731995,0.00617702,16.140818,38.94035
2026-02-18,0.46774352,0.013759739,0.031639528,0.005864974,16.077814,38.945942
2026-02-19,0.451062,0.010273815,0.019298678,0.0055064266,16.07497,38.951057
2026-02-20,0.43612966,0.008593599,0.0144763095,0.005283183,16.04073,38.949326
2026-02-21,0.4216123,0.008710329,0.015114378,0.0051842346,16.025349,38.944023
2026-02-22,0.410171,0.008676821,0.013476212,0.0050144442,15.986533,38.947346
2026-02-23,0.44183412,0.00849739,0.012640811,0.0049048695,15.976491,38.95136
2026-02-24,0.46489564,0.0068744025,0.009275845,0.0047200043,16.001871,38.954582
2026-02-25,0.4494103,0.0061901323,0.0072398796,0.0045385878,15.953857,38.9552
2026-02-26,0.43404076,0.0062162075,0.0065614185,0.0043869764,15.914254,38.958153
2026-02-27,0.4203148,0.0063137687,0.005667739,0.0042152735,15.892933,38.964397
2026-02-28,0.40775493,0.0063961465,0.0045826063,0.004029452,15.856152,38.970882
2026-03-01,0.39472744,0.006944656,0.00450228,0.003911182,15.833927,38.976776
2026-03-02,0.39240348,0.0074941516,0.0046858517,0.0038402218,15.866857,38.98318
2026-03-03,0.38798794,0.007275302,0.0040689986,0.003731272,15.895176,38.98625
2026-03-04,0.37315583,0.0073409225,0.0036297373,0.0036298463,15.866237,38.98984
2026-03-05,0.35710528,0.0077575687,0.0034009477,0.003550484,15.927808,38.99537
2026-03-06,0.34113267,0.008346536,0.0034381116,0.0034946203,15.8755455,38.999363
2026-03-07,0.32288775,0.009015151,0.0034459278,0.0034587376,15.847791,39.005665
2026-03-08,0.30390432,0.009809982,0.0039674225,0.0034542438,15.8853655,39.015255
2026-03-09,0.28904372,0.0104906,0.004637107,0.0034617872,15.85912,39.02126
2026-03-10,0.2766184,0.011113442,0.005037229,0.0034828635,15.89174,39.02541
2026-03-11,0.26370016,0.011545098,0.0049046646,0.0035019766,15.884601,39.028988
2026-03-12,0.2512671,0.011788868,0.005235935,0.0035276208,15.932736,39.031357
