time,chl,nh4,no3,po4,thetao,so
2026-06-23,0.0395245,0.052249853,0.09937206,0.0035757625,23.721981,39.298763
2026-06-24,0.038469095,0.050590783,0.09384915,0.003470982,23.146645,39.28556
2026-06-25,0.037589163,0.049370155,0.08594344,0.0033248968,22.901325,39.27362
2026-06-26,0.036505505,0.049072407,0.08085551,0.0032161777,23.037111,39.267174
2026-06-27,0.03517909,0.049303878,0.078458495,0.003155585,23.52381,39.265915
2026-06-28,0.033891458,0.050071493,0.078910135,0.0031442111,24.241968,39.268265
2026-06-29,0.035699286,0.050804287,0.081032686,0.0031755161,24.926807,39.27323
2026-06-30,0.03741797,0.050952263,0.084167026,0.0032448308,25.290293,39.28725
2026-07-01,0.035557795,0.05169984,0.08617643,0.00327582,25.173563,39.30813
2026-07-02,0.03377942,0.052976523,0.08678184,0.0032588835,25.058575,39.315956
2026-07-03,0.03269112,0.05368862,0.08485489,0.0032064093,24.81059,39.311596
2026-07-04,0.032490276,0.052780785,0.077731214,0.0030872768,24.437267,39.295662
2026-07-05,0.03191785,0.05270107,0.07645976,0.0030750805,24.71405,39.291733
2026-07-06,0.03778778,0.05147159,0.07414799,0.0030658003,24.695974,39.288116
2026-07-07,0.043561745,0.047370054,0.068192996,0.0030404793,24.490385,39.271637
2026-07-08,0.042914093,0.044063266,0.058771044,0.0029240719,23.897413,39.248028
2026-07-09,0.041856408,0.041798934,0.052058917,0.0028396565,23.756992,39.233463
2026-07-10,0.040636525,0.039818905,0.046383865,0.0027712153,23.669329,39.223465
2026-07-11,0.039337073,0.03867774,0.04375866,0.0027557125,23.895367,39.22331
2026-07-12,0.03790538,0.039151967,0.045165464,0.0027991699,24.18645,39.222393
2026-07-13,0.03903503,0.04067698,0.049659308,0.0028837626,24.360886,39.218693
2026-07-14,0.040127225,0.041824095,0.05504775,0.002995932,24.231564,39.21528
2026-07-15,0.03824178,0.042702127,0.05841579,0.0030868654,24.624027,39.222973
2026-07-16,0.036271155,0.044026952,0.06183018,0.0031987694,25.133823,39.23128
2026-07-17,0.03436985,0.045462504,0.06348878,0.003292594,25.50692,39.24384
2026-07-18,0.03291224,0.046441782,0.06359778,0.003388828,25.809443,39.25408
2026-07-19,0.032178868,0.046526667,0.062168803,0.0034591202,25.836294,39.253197
2026-07-20,0.031789232,0.046476405,0.061033368,0.003548102,26.02878,39.25348
2026-07-21,0.031649195,0.04661613,0.060737655,0.0036556057,26.42447,39.25916
2026-07-22,0.031646065,0.047378708,0.0622108,0.0038030355,26.910408,39.264736
2026-07-23,0.031584263,0.04802375,0.06332996,0.003923986,27.021818,39.268974
