time,chl,nh4,no3,po4,thetao,so
2026-08-01,0.06213467,0.0051869107,0.0028595086,0.0045180256,26.221888,38.869648
2026-08-02,0.05193439,0.006266586,0.003013679,0.004618057,26.142748,38.875713
2026-08-03,0.061709683,0.0065097813,0.0030282207,0.004658039,26.25865,38.878063
2026-08-04,0.07047863,0.005541311,0.0027575614,0.0046410416,26.35401,38.883762
2026-08-05,0.066834845,0.0054248297,0.0029365637,0.0046422496,26.381607,38.889107
2026-08-06,0.06445694,0.005581507,0.003089857,0.004647313,26.478434,38.891808
2026-08-07,0.062007274,0.0058069765,0.0034326634,0.004674613,26.703417,38.890274
2026-08-08,0.06017208,0.0060067475,0.003647373,0.004709187,26.875414,38.901558
2026-08-09,0.05901258,0.006151894,0.0038251802,0.0047400757,26.867111,38.904873
2026-08-10,0.06674156,0.00613738,0.0038276415,0.0047650193,26.80298,38.910347
2026-08-11,0.07346349,0.005699611,0.003537901,0.004771112,26.83145,38.91453
2026-08-12,0.07098478,0.005647918,0.0034035882,0.0047779228,26.811495,38.91881
2026-08-13,0.06861648,0.005740845,0.00338195,0.0047834036,26.845118,38.923172
2026-08-14,0.06636374,0.005837355,0.0032374633,0.004780088,26.706648,38.93065
2026-08-15,0.06503114,0.005849821,0.0027491907,0.004734954,26.48443,38.938927
2026-08-16,0.06402282,0.0058319382,0.0025723933,0.0046975,26.315895,38.94787
2026-08-17,0.069875084,0.005724501,0.0026199084,0.0046945554,26.336885,38.95388
2026-08-18,0.0750939,0.0053384784,0.0028378945,0.004704616,26.48912,38.957333
2026-08-19,0.07260787,0.0053007533,0.0031455404,0.004724426,26.72265,38.967342
2026-08-20,0.07020769,0.005419443,0.0034429338,0.0047541596,27.024574,38.988495
2026-08-21,0.0677543,0.0055815503,0.0038007724,0.004796962,27.205582,38.992493
2026-08-22,0.065167025,0.005740501,0.004136797,0.0048573692,27.463837,39.01237
2026-08-23,0.06270542,0.0059061553,0.004330229,0.0049208286,27.760687,39.00835
2026-08-24,0.060679775,0.006114948,0.004467544,0.004978101,27.739334,39.009518
2026-08-25,0.058954015,0.0064471965,0.0047676703,0.0050296127,27.751648,39.009586
2026-08-26,0.057301786,0.0068562087,0.00514674,0.005091188,27.971125,39.015453
2026-08-27,0.055749077,0.007186178,0.0054474287,0.0051567173,28.186844,39.018276
2026-08-28,0.054178655,0.0074579404,0.0057771313,0.00523766,28.304153,39.04342
2026-08-29,0.052581836,0.0076709813,0.00598863,0.005321616,27.965857,39.049316
2026-08-30,0.05103438,0.007841957,0.006113341,0.0054040602,27.933327,39.052074
2026-08-31,0.049646273,0.008002286,0.006217456,0.005483262,28.056295,39.05796
