time,chl,nh4,no3,po4,thetao,so
2026-01-31,0.25363678,0.030775676,0.075772576,0.0069644153,16.552176,38.968037
2026-02-01,0.24786663,0.031346034,0.07658176,0.006967129,16.491987,38.95754
2026-02-02,0.25788644,0.032133486,0.079313554,0.0070826416,16.443102,38.955032
2026-02-03,0.26481438,0.03136817,0.077034585,0.00701436,16.431816,38.956944
2026-02-04,0.25895366,0.031103315,0.075905085,0.0069540422,16.39792,38.956406
2026-02-05,0.25315145,0.031949896,0.07919871,0.007057328,16.362974,38.945984
2026-02-06,0.24727334,0.03328994,0.08461195,0.0072324406,16.34645,38.943752
2026-02-07,0.24269778,0.03436705,0.08868936,0.007325874,16.352465,38.945114
2026-02-08,0.23946393,0.034807812,0.0896202,0.0072675846,16.324614,38.945038
2026-02-09,0.27515146,0.03330641,0.08450627,0.0070429356,16.330206,38.944473
2026-02-10,0.3036832,0.029848242,0.07476707,0.006759398,16.26489,38.945477
2026-02-11,0.29828915,0.02737165,0.0666072,0.006491815,16.228998,38.948742
2026-02-12,0.29310337,0.026629275,0.064272135,0.006399289,16.201902,38.939175
2026-02-13,0.28723076,0.02684051,0.064952336,0.006393993,16.186563,38.939068
2026-02-14,0.28291723,0.02666839,0.062437776,0.0062387325,16.233074,38.941975
2026-02-15,0.27837256,0.027365407,0.06425574,0.0062407423,16.218794,38.941105
2026-02-16,0.3961903,0.025516687,0.062044602,0.0062996508,16.190083,38.939865
2026-02-17,0.48601878,0.018880196,0.04731995,0.00617702,16.14083,38.940376
2026-02-18,0.46774352,0.013759739,0.031639528,0.005864974,16.077862,38.946056
2026-02-19,0.451062,0.010273815,0.019298678,0.0055064266,16.075018,38.95117
2026-02-20,0.43612966,0.008593599,0.0144763095,0.005283183,16.040794,38.949574
2026-02-21,0.4216123,0.008710329,0.015114378,0.0051842346,16.025639,38.944427
2026-02-22,0.410171,0.008676821,0.013476212,0.0050144442,15.98663,38.947605
2026-02-23,0.3976591,0.009171611,0.0135893775,0.0049097743,15.976555,38.951584
2026-02-24,0.3882989,0.009389424,0.012580447,0.0047630826,16.001862,38.954647
2026-02-25,0.38042083,0.009570817,0.011602751,0.004620824,15.953556,38.954838
2026-02-26,0.37170437,0.009859472,0.011048573,0.0045024715,15.914017,38.957775
2026-02-27,0.3638341,0.009801955,0.009452031,0.004342802,15.892647,38.963894
2026-02-28,0.35678074,0.009493364,0.0073029515,0.0041604773,15.855827,38.97034
2026-03-01,0.3489872,0.009578868,0.0064463876,0.0040414985,15.833554,38.97622
2026-03-02,0.3405122,0.009887376,0.0064072185,0.003970327,15.835134,38.981297
