time,chl,nh4,no3,po4,thetao,so
2026-02-23,0.61154014,0.6211381,5.85429,0.7649304,13.787154,37.323032
2026-02-24,0.653585,0.6152002,6.0201488,0.78727597,13.677173,37.164318
2026-02-25,0.69541454,0.62417346,6.174455,0.8114749,13.683091,37.25576
2026-02-26,0.87995136,0.72416264,4.671761,0.7013093,13.633179,37.317722
2026-02-27,0.8122538,0.74427146,4.3141637,0.6706993,13.563955,37.238026
2026-02-28,0.76782465,0.77559507,4.0902376,0.65318215,13.41907,37.158665
2026-03-01,0.7417181,0.82443136,4.0602098,0.6571225,13.247839,37.090496
2026-03-02,1.3124498,0.7786924,3.919112,0.6514941,13.165644,37.060974
2026-03-03,1.5938618,0.64650136,3.504596,0.6214434,13.196246,37.043823
2026-03-04,1.2699672,0.67145175,3.1224637,0.59503156,13.124365,36.990326
2026-03-05,1.0456437,0.80998176,2.9971166,0.5941933,13.169886,36.987347
2026-03-06,0.9229525,0.92666197,2.961454,0.6003963,13.511564,37.18872
2026-03-07,0.8559357,0.980672,2.8547885,0.595822,13.553034,37.135376
2026-03-08,0.8099145,1.0201355,2.7596326,0.58904946,13.509385,37.050716
2026-03-09,1.4794799,0.8712578,2.4733272,0.55234784,13.390806,37.067623
2026-03-10,1.7505438,0.64659756,2.1040287,0.51173043,13.385154,37.044853
2026-03-11,1.3236881,0.65384156,1.7912301,0.48284402,13.442817,37.029858
2026-03-12,1.0645968,0.7432292,1.5810801,0.4639525,13.521995,37.066196
2026-03-13,0.9228038,0.8221315,1.4321648,0.44846392,13.574998,37.141857
2026-03-14,0.84035105,0.86160624,1.3204044,0.43172175,13.638895,37.230965
2026-03-15,0.7945961,0.84628445,1.2176267,0.41244155,13.689471,37.30368
2026-03-16,1.2707318,0.6894836,1.0753324,0.38620934,13.788945,37.371887
2026-03-17,1.4387548,0.4806281,0.87796366,0.3551828,13.752934,37.410103
2026-03-18,1.1212776,0.4767066,0.7572573,0.33782157,13.747734,37.44546
2026-03-19,0.95752174,0.5298154,0.7065335,0.33193418,13.675874,37.39084
2026-03-20,0.8569923,0.56607884,0.6665068,0.32538822,13.627098,37.397522
2026-03-21,0.79914254,0.5910327,0.6493433,0.32427207,13.656176,37.44814
2026-03-22,0.76542574,0.5937854,0.63347477,0.32266858,13.713409,37.48396
2026-03-23,0.74076515,0.5623067,0.6047133,0.31536704,13.7037,37.504
2026-03-24,0.73151404,0.53701264,0.6022369,0.3136712,13.800165,37.52613
2026-03-25,0.7339141,0.5057098,0.60165673,0.3144439,13.999261,37.668797
