time,chl,nh4,no3,po4,thetao,so
2026-07-25,0.10877902,0.027005197,0.0750333,0.067813806,26.797373,36.529884
2026-07-26,0.09960307,0.023004929,0.072431244,0.06033992,26.874363,36.530308
2026-07-27,0.14340137,0.014496766,0.04818486,0.046116658,26.929049,36.503014
2026-07-28,0.1621954,0.011282203,0.02249654,0.04141118,27.133684,36.394577
2026-07-29,0.13387407,0.01649599,0.030886594,0.04211403,27.373209,36.28166
2026-07-30,0.11341433,0.01934311,0.03767871,0.041009534,27.332552,36.16044
2026-07-31,0.09819292,0.019602504,0.04002565,0.038375843,27.324553,36.047226
2026-08-01,0.09044093,0.019504813,0.041593224,0.03754173,27.303791,36.043888
2026-08-02,0.08560658,0.019607127,0.043004666,0.03746918,27.396671,36.03185
2026-08-03,0.11735589,0.0152718155,0.030810146,0.036474023,27.573101,35.978245
2026-08-04,0.13050662,0.009646648,0.009778456,0.03427525,27.785358,35.915062
2026-08-05,0.11186141,0.0111058755,0.009419053,0.033366505,27.967852,35.870594
2026-08-06,0.10120083,0.012401701,0.011794283,0.033990502,28.106106,35.855995
2026-08-07,0.09481782,0.013416498,0.0150932195,0.03530281,28.158545,35.88018
2026-08-08,0.090618595,0.014120313,0.019135173,0.036986034,28.262274,35.923656
2026-08-09,0.08751068,0.014590755,0.024004186,0.038871404,28.445065,35.961475
2026-08-10,0.1293627,0.011847488,0.019297034,0.037599236,28.563421,35.966965
2026-08-11,0.14540826,0.00853231,0.008110379,0.033208918,28.60762,35.97619
2026-08-12,0.118232474,0.008904086,0.010269395,0.028845455,28.658854,35.977013
2026-08-13,0.0979624,0.009220118,0.015671689,0.025398511,28.72365,35.98247
2026-08-14,0.08402269,0.010026672,0.027375381,0.024266545,28.460894,35.97782
2026-08-15,0.076783724,0.011616754,0.04458173,0.025709435,28.2048,35.989506
2026-08-16,0.073465005,0.013650678,0.05938229,0.02792749,28.05205,36.02058
2026-08-17,0.07283393,0.015906718,0.06896444,0.030777229,27.94826,36.030525
2026-08-18,0.07198026,0.017455356,0.07108972,0.032308493,27.941938,36.02977
2026-08-19,0.06981396,0.018019231,0.071531214,0.032109983,27.94958,36.039227
2026-08-20,0.06843559,0.018878508,0.07192802,0.032271985,28.04144,36.052277
2026-08-21,0.06735786,0.019709216,0.071881935,0.032511555,28.12869,36.058964
2026-08-22,0.06756292,0.021026704,0.07311738,0.0334077,28.263279,36.05158
2026-08-23,0.06849176,0.022463417,0.073897004,0.034555532,28.422464,36.030315
2026-08-24,0.06945348,0.023263564,0.073738985,0.035421833,28.45862,36.023056
