time,chl,nh4,no3,po4,thetao,so
2026-02-12,0.872799,0.76566535,4.6186595,0.6835694,13.307733,36.2374
2026-02-13,0.7786933,0.83465856,4.7062364,0.6984688,13.418029,36.255512
2026-02-14,0.7280463,0.8755784,4.720997,0.70461005,13.376222,36.28925
2026-02-15,0.61175007,0.7949758,5.161759,0.72719425,13.490547,36.36975
2026-02-16,0.6172935,0.78782666,5.6988645,0.78129625,13.558548,36.30613
2026-02-17,0.613726,0.7858115,6.1638374,0.8263735,13.592284,36.22275
2026-02-18,0.5778247,0.8380025,6.6170993,0.8750163,13.994786,37.396564
2026-02-19,0.5759965,0.78185755,6.254551,0.8295375,13.945532,37.39336
2026-02-20,0.622044,0.74321455,6.3738923,0.8441374,13.870201,37.10699
2026-02-21,0.60664594,0.7078971,6.4161687,0.8380738,13.898173,37.22342
2026-02-22,0.57856756,0.6480099,5.895592,0.76905495,13.934676,37.48302
2026-02-23,0.61154014,0.6211381,5.85429,0.7649304,13.787154,37.323032
2026-02-24,0.653585,0.6152002,6.0201488,0.78727597,13.677173,37.164318
2026-02-25,0.69541454,0.62417346,6.174455,0.8114749,13.683091,37.25576
2026-02-26,0.87995136,0.72416264,4.671761,0.7013093,13.633179,37.317722
2026-02-27,0.8122538,0.74427146,4.3141637,0.6706993,13.563955,37.238026
2026-02-28,0.76782465,0.77559507,4.0902376,0.65318215,13.41907,37.158665
2026-03-01,0.7417181,0.82443136,4.0602098,0.6571225,13.247839,37.090496
2026-03-02,1.3124498,0.7786924,3.919112,0.6514941,13.165643,37.06097
2026-03-03,1.5938618,0.64650136,3.504596,0.6214434,13.195899,37.043392
2026-03-04,1.2699672,0.67145175,3.1224637,0.59503156,13.123911,36.989773
2026-03-05,1.0456437,0.80998176,2.9971166,0.5941933,13.1679535,36.984833
2026-03-06,0.9229525,0.92666197,2.961454,0.6003963,13.509175,37.187557
2026-03-07,0.8559357,0.980672,2.8547885,0.595822,13.550802,37.13348
2026-03-08,0.8099145,1.0201355,2.7596326,0.58904946,13.5071945,37.04606
2026-03-09,0.7790376,0.9936555,2.573408,0.5633007,13.388789,37.059986
2026-03-10,0.7673907,0.9609223,2.478041,0.54891026,13.383659,37.03632
2026-03-11,0.76635534,0.90763295,2.355302,0.5308999,13.441698,37.02012
2026-03-12,0.7749387,0.82485116,2.1806026,0.5054938,13.522346,37.0582
2026-03-13,0.7897606,0.72830105,1.9687436,0.47536924,13.574804,37.13379
2026-03-14,0.8005532,0.6455352,1.7681776,0.44762364,13.629899,37.198605
