time,chl,nh4,no3,po4,thetao,so
2026-02-09,0.07264657,0.03959872,0.36788583,0.012593597,18.271626,39.338955
2026-02-10,0.07127508,0.039414022,0.38821426,0.0131867025,18.240685,39.337906
2026-02-11,0.074839294,0.03957041,0.40774646,0.013609144,18.223122,39.33711
2026-02-12,0.07823182,0.03982859,0.41706052,0.013526587,18.230091,39.3381
2026-02-13,0.08089545,0.040008616,0.41061455,0.012766154,18.24734,39.32728
2026-02-14,0.087068796,0.040874053,0.44991195,0.0140494695,18.188246,39.3237
2026-02-15,0.09315065,0.042549584,0.49341008,0.015430688,18.27487,39.332077
2026-02-16,0.080449656,0.04326546,0.4529935,0.013172707,18.34082,39.349262
2026-02-17,0.07095987,0.04303475,0.4378812,0.012237679,18.33532,39.352783
2026-02-18,0.08091995,0.043045543,0.5019351,0.01498254,18.1641,39.33135
2026-02-19,0.09866341,0.043908212,0.69009864,0.02333973,18.013765,39.315704
2026-02-20,0.09885013,0.043826304,0.669837,0.02225809,18.05857,39.329277
2026-02-21,0.10031406,0.04306116,0.64215416,0.020865612,18.170862,39.337547
2026-02-22,0.10553241,0.042103034,0.64178073,0.020722102,18.08826,39.335583
2026-02-23,0.097624645,0.040976804,0.6678353,0.021758951,18.07387,39.331657
2026-02-24,0.0899391,0.03961364,0.6876042,0.02248288,18.036083,39.328484
2026-02-25,0.09896481,0.038906116,0.72608536,0.024034945,18.004986,39.324577
2026-02-26,0.11136799,0.038732294,0.8196107,0.028054437,17.940111,39.31925
2026-02-27,0.11980112,0.038430333,0.8601821,0.029741094,17.916077,39.32038
2026-02-28,0.12479438,0.037992116,0.84421384,0.028946478,17.924828,39.325706
2026-03-01,0.12665308,0.037554465,0.7943035,0.026717765,17.932922,39.330444
2026-03-02,0.1093251,0.037158802,0.754019,0.024912283,17.982912,39.334316
2026-03-03,0.09652907,0.036768645,0.72754145,0.023651714,17.98294,39.33608
2026-03-04,0.10035332,0.036408503,0.71883714,0.023145722,17.968906,39.336998
2026-03-05,0.10504522,0.036021624,0.72612566,0.023330865,18.00364,39.338364
2026-03-06,0.11058107,0.035587575,0.7357024,0.02359786,17.932966,39.337257
2026-03-07,0.117001705,0.035136614,0.75300926,0.024177866,17.935162,39.33345
2026-03-08,0.123397976,0.03456714,0.7548159,0.023983985,17.908972,39.336906
2026-03-09,0.12836896,0.033972632,0.73807603,0.02291431,17.912062,39.339245
2026-03-10,0.12954473,0.03361825,0.6946923,0.020732298,17.89651,39.343075
2026-03-11,0.12686045,0.03353181,0.6288687,0.017621595,17.96312,39.347088
