time,chl,nh4,no3,po4,thetao,so
2026-05-02,0.47597548,0.24391237,0.30327561,0.1856507,16.59532,37.716236
2026-05-03,0.46736243,0.22319587,0.35770917,0.19154306,16.572544,37.598118
2026-05-04,0.73195857,0.15934853,0.3124198,0.18662786,16.594633,37.63065
2026-05-05,0.829895,0.08551003,0.15702449,0.16825764,16.845097,37.638805
2026-05-06,0.6411831,0.098830305,0.09689687,0.1539698,17.160019,37.623375
2026-05-07,0.51849353,0.116221376,0.08773047,0.14577691,17.315239,37.616768
2026-05-08,0.44563502,0.123633556,0.09666155,0.1426219,17.394855,37.591614
2026-05-09,0.39990488,0.12014568,0.1275438,0.14214431,17.459696,37.535095
2026-05-10,0.37032944,0.11263239,0.18159342,0.14407346,17.731802,37.471497
2026-05-11,0.5264173,0.087683,0.18440588,0.14222516,18.13438,37.410534
2026-05-12,0.5782839,0.055822533,0.10702109,0.13362019,18.524242,37.37434
2026-05-13,0.48147985,0.06911268,0.07713329,0.13210319,18.567917,37.40649
2026-05-14,0.41304484,0.07702114,0.06856923,0.12962234,18.167128,37.54926
2026-05-15,0.37653804,0.07327331,0.05876359,0.12820992,18.499609,37.519382
2026-05-16,0.3465789,0.06482144,0.06069479,0.12555583,18.831226,37.528996
2026-05-17,0.3242927,0.060172964,0.11027713,0.12729713,18.801373,37.55587
2026-05-18,0.45715907,0.05024377,0.11439143,0.12770708,18.514881,37.646946
2026-05-19,0.5172279,0.040149767,0.06808857,0.13132103,18.70837,37.59657
2026-05-20,0.45353165,0.059514455,0.090812646,0.1424434,18.555449,37.63036
2026-05-21,0.4278265,0.07395197,0.13651916,0.1603024,18.770876,37.60614
2026-05-22,0.4145232,0.08276626,0.15921639,0.17381825,18.99646,37.57963
2026-05-23,0.4012728,0.08388295,0.15586425,0.17910388,19.28557,37.525627
2026-05-24,0.3800406,0.076047964,0.1490972,0.17385234,19.578825,37.421284
2026-05-25,0.3796478,0.08283251,0.24535437,0.17648341,19.978876,37.388676
2026-05-26,0.330604,0.056605183,0.13460834,0.14787158,20.433384,37.406395
2026-05-27,0.3176587,0.05032256,0.08666693,0.13595724,21.022888,37.44308
2026-05-28,0.34326378,0.04327927,0.04030704,0.1253553,21.42541,37.476788
2026-05-29,0.28470245,0.038198203,0.019196678,0.11908668,20.834085,37.621956
2026-05-30,0.23970018,0.03056003,0.012592693,0.10365335,21.226284,37.62083
2026-05-31,0.20423625,0.026748428,0.012088313,0.09397842,21.537325,37.615547
2026-06-01,0.17785735,0.02434605,0.012174481,0.08775456,21.881159,37.59106
