time,chl,nh4,no3,po4,thetao,so
2026-05-31,0.2239348,0.03698921,0.019236643,0.09252447,21.537363,37.61736
2026-06-01,0.32656425,0.027895331,0.01248424,0.08559627,21.990194,37.592705
2026-06-02,0.34094736,0.020482438,0.008420894,0.07848584,22.433792,37.56011
2026-06-03,0.2591847,0.028674683,0.018917011,0.07915045,22.681637,37.51964
2026-06-04,0.21860377,0.036436375,0.053277254,0.085471,22.67935,37.426624
2026-06-05,0.20629337,0.044780668,0.11660294,0.09844384,22.611004,37.30172
2026-06-06,0.21455023,0.052208714,0.16161798,0.11161895,22.986753,37.23925
2026-06-07,0.23265895,0.056416094,0.15893075,0.12148953,23.442673,37.203136
2026-06-08,0.3064222,0.05132931,0.1017617,0.12595382,23.874664,37.193092
2026-06-09,0.30473882,0.040613715,0.03152145,0.122604206,24.136875,37.16936
2026-06-10,0.25758287,0.04383446,0.020775268,0.121326275,24.329805,37.175144
2026-06-11,0.22646345,0.042661276,0.020287225,0.11989002,24.50728,37.174435
2026-06-12,0.20644522,0.040297866,0.023747241,0.11908955,24.025406,37.185993
2026-06-13,0.19691476,0.039126556,0.029278053,0.12189413,23.138845,37.236317
2026-06-14,0.17801215,0.033862997,0.027520806,0.115815565,23.49677,37.259808
2026-06-15,0.28439263,0.024646254,0.01603629,0.098090746,23.831589,37.23145
2026-06-16,0.2791465,0.020251846,0.007405979,0.07672752,24.162157,37.0517
2026-06-17,0.18292813,0.027338712,0.012438121,0.06436003,24.116291,36.766888
2026-06-18,0.14420274,0.027285492,0.020818377,0.06153036,24.083925,36.72182
2026-06-19,0.12939684,0.026927812,0.02631194,0.064035356,24.383083,36.676018
2026-06-20,0.11343596,0.024036288,0.023564117,0.061053656,24.683828,36.641773
2026-06-21,0.09965497,0.021309951,0.018482188,0.056549426,25.03345,36.603397
2026-06-22,0.22723058,0.01609551,0.010619058,0.051963806,25.454962,36.584576
2026-06-23,0.25080514,0.016498158,0.005947922,0.046001945,25.823711,36.563065
2026-06-24,0.17814593,0.030175855,0.017278867,0.046918113,25.821308,36.512226
2026-06-25,0.15596928,0.040439498,0.04039667,0.054102402,25.774607,36.499184
2026-06-26,0.1482061,0.04704816,0.063882895,0.06187388,26.033583,36.462692
2026-06-27,0.15053754,0.05017411,0.072028406,0.07035919,26.01642,36.50242
2026-06-28,0.14061569,0.045263786,0.061154347,0.0696618,26.420362,36.480137
2026-06-29,0.12821913,0.040402915,0.048994552,0.06638537,26.603437,36.45421
2026-06-30,0.12064176,0.037750427,0.03630981,0.06536288,26.614054,36.442722
