time,chl,nh4,no3,po4,thetao,so
2026-03-28,0.2402066,0.006047435,0.0038892615,0.003613389,15.641849,39.07137
2026-03-29,0.23225857,0.006421734,0.0043281154,0.0035939894,15.677661,39.073887
2026-03-30,0.31200123,0.0061463024,0.0043362156,0.0035658479,15.81628,39.07655
2026-03-31,0.37275806,0.00396498,0.0029052387,0.0034889672,15.838764,39.082996
2026-04-01,0.3479415,0.0031040043,0.0022682229,0.003400664,15.713779,39.02314
2026-04-02,0.3219567,0.0035205774,0.0056992467,0.0034391296,15.52255,38.875725
2026-04-03,0.30145666,0.00435817,0.01021797,0.003608771,15.634696,38.931595
2026-04-04,0.2821022,0.005027852,0.012506216,0.0037693921,15.70111,38.95268
2026-04-05,0.26833615,0.005393123,0.013649676,0.0038617488,15.758693,38.971333
2026-04-06,0.3057333,0.005326781,0.013858649,0.0039232303,15.932458,38.981606
2026-04-07,0.33648935,0.004274826,0.012010246,0.0039541177,16.111599,38.985603
2026-04-08,0.3195288,0.0037885148,0.009236434,0.0038908885,16.218243,38.985477
2026-04-09,0.30283675,0.0038644678,0.008571565,0.0038995466,16.406605,38.99053
2026-04-10,0.2863965,0.0041869283,0.009742691,0.003954812,16.438955,39.006702
2026-04-11,0.26934734,0.0048410594,0.012761918,0.0041047256,16.41141,39.019154
2026-04-12,0.25335425,0.0055105207,0.015052207,0.0042536315,16.552137,39.027718
2026-04-13,0.24373698,0.0060208105,0.01656278,0.0043536457,16.664524,39.041454
2026-04-14,0.23194142,0.006417332,0.01782514,0.004449211,16.664255,39.042522
2026-04-15,0.2166927,0.006899744,0.018609999,0.0045217746,16.631975,39.04152
2026-04-16,0.20391972,0.007403918,0.019068453,0.0045637945,16.57866,39.04961
2026-04-17,0.19333555,0.008048675,0.021122651,0.004625846,16.524206,39.053844
2026-04-18,0.18620901,0.008842742,0.024966337,0.0047042053,16.584488,39.066566
2026-04-19,0.18018138,0.009561705,0.02798038,0.004776508,16.752356,39.082893
2026-04-20,0.17552097,0.009981095,0.02837128,0.004779817,16.965014,39.095837
2026-04-21,0.171465,0.009942979,0.025310406,0.0046939813,17.175718,39.104733
2026-04-22,0.16806626,0.009689558,0.021244824,0.004567222,17.379374,39.116783
2026-04-23,0.16520067,0.009565771,0.019040309,0.004484719,17.203081,39.11562
2026-04-24,0.16319788,0.009229936,0.015876701,0.0043888525,17.10446,39.123974
2026-04-25,0.16231973,0.008911902,0.012997999,0.004294325,17.14189,39.1286
2026-04-26,0.16176201,0.008563829,0.01017885,0.004201894,17.291214,39.135143
2026-04-27,0.16136016,0.008362644,0.00821467,0.004113958,17.500479,39.142456
