time,chl,nh4,no3,po4,thetao,so
2026-06-21,0.09965497,0.021309951,0.018482188,0.056549426,25.03345,36.603397
2026-06-22,0.22723058,0.01609551,0.010619058,0.051963806,25.454962,36.584576
2026-06-23,0.25080514,0.016498158,0.005947922,0.046001945,25.823689,36.562996
2026-06-24,0.17814593,0.030175855,0.017278867,0.046918113,25.821539,36.512096
2026-06-25,0.15596928,0.040439498,0.04039667,0.054102402,25.774609,36.496906
2026-06-26,0.1482061,0.04704816,0.063882895,0.06187388,26.033442,36.46084
2026-06-27,0.15053754,0.05017411,0.072028406,0.07035919,26.015268,36.502987
2026-06-28,0.14061569,0.045263786,0.061154347,0.0696618,26.419294,36.48473
2026-06-29,0.18761705,0.03281189,0.03323097,0.06454792,26.603765,36.469387
2026-06-30,0.19189762,0.022829322,0.008936144,0.06055772,26.781927,36.45675
2026-07-01,0.15626451,0.029119361,0.023469863,0.063316815,26.729479,36.41459
2026-07-02,0.1394873,0.03468206,0.060614843,0.06973397,26.231384,36.410313
2026-07-03,0.13673468,0.040101964,0.0997172,0.07813628,26.39378,36.40121
2026-07-04,0.14288498,0.043294113,0.10583349,0.08467331,26.123812,36.481834
2026-07-05,0.14326139,0.041040268,0.08114125,0.08381704,26.278538,36.472607
2026-07-06,0.13488106,0.037228648,0.054151323,0.07951175,26.265629,36.512344
2026-07-07,0.11908911,0.029283212,0.032152206,0.072786205,26.463472,36.527473
2026-07-08,0.108559616,0.022707844,0.017524118,0.066625476,26.651886,36.548817
2026-07-09,0.10207675,0.020540174,0.0139499605,0.066657685,26.4967,36.618954
2026-07-10,0.097710595,0.019925823,0.017031336,0.06880077,26.155993,36.725597
2026-07-11,0.089116946,0.01821432,0.018648867,0.06493787,26.429165,36.74114
2026-07-12,0.07965585,0.016566668,0.017295206,0.058309734,26.80074,36.70359
2026-07-13,0.11549734,0.013872372,0.01150469,0.055712957,26.803822,36.64846
2026-07-14,0.14073484,0.0113092875,0.005359314,0.05991268,26.404577,36.714905
2026-07-15,0.11691713,0.013073704,0.00710643,0.056845132,26.774693,36.66384
2026-07-16,0.097637065,0.012515099,0.008367224,0.049897287,27.201382,36.54421
2026-07-17,0.08547337,0.011678007,0.009104675,0.046188526,27.512697,36.446205
2026-07-18,0.0770173,0.011186859,0.010861826,0.04447015,27.82569,36.37013
2026-07-19,0.06999577,0.010908651,0.013974159,0.043127358,28.064487,36.29333
2026-07-20,0.064530574,0.011194415,0.018581655,0.042923577,28.34509,36.228542
2026-07-21,0.06260582,0.012496588,0.024232088,0.04662102,28.405172,36.222466
