time,chl,nh4,no3,po4,thetao,so
2026-02-12,0.07823182,0.03982859,0.41706052,0.013526587,18.230091,39.3381
2026-02-13,0.08089545,0.040008616,0.41061455,0.012766154,18.24734,39.32728
2026-02-14,0.087068796,0.040874053,0.44991195,0.0140494695,18.188246,39.3237
2026-02-15,0.10362386,0.04297141,0.49611032,0.0153577,18.27487,39.332077
2026-02-16,0.103142984,0.04339433,0.45512468,0.013092197,18.34082,39.349262
2026-02-17,0.10553902,0.04289295,0.44169292,0.012265578,18.33532,39.352783
2026-02-18,0.11103496,0.04241239,0.46232477,0.013030245,18.1641,39.33135
2026-02-19,0.12184118,0.042538103,0.54837054,0.016758496,18.013765,39.315704
2026-02-20,0.12851265,0.04242368,0.5739386,0.01771657,18.05857,39.329277
2026-02-21,0.13295838,0.041926164,0.5646892,0.017086998,18.170862,39.337547
2026-02-22,0.1392559,0.04113243,0.56768847,0.017030524,18.08826,39.335583
2026-02-23,0.14770007,0.04016404,0.5856885,0.017661931,18.07387,39.331657
2026-02-24,0.15743552,0.038806517,0.5972367,0.017974166,18.036083,39.328484
2026-02-25,0.16540517,0.037463494,0.58300686,0.017081976,18.004986,39.324577
2026-02-26,0.11136799,0.038732294,0.8196107,0.028054437,17.940111,39.31925
2026-02-27,0.11980112,0.038430333,0.8601821,0.029741094,17.916077,39.32038
2026-02-28,0.12479438,0.037992116,0.84421384,0.028946478,17.924828,39.325706
2026-03-01,0.12665308,0.037554465,0.7943035,0.026717765,17.932922,39.330444
2026-03-02,0.1093251,0.037158802,0.754019,0.024912283,17.982912,39.334316
2026-03-03,0.09652907,0.036768645,0.72754145,0.023651714,17.98294,39.33608
2026-03-04,0.10035332,0.036408503,0.71883714,0.023145722,17.968906,39.336998
2026-03-05,0.10504522,0.036021624,0.72612566,0.023330865,18.00364,39.338364
2026-03-06,0.11058107,0.035587575,0.7357024,0.02359786,17.932966,39.337257
2026-03-07,0.117001705,0.035136614,0.75300926,0.024177866,17.935162,39.33345
2026-03-08,0.123397976,0.03456714,0.7548159,0.023983985,17.908972,39.336906
2026-03-09,0.12836896,0.033972632,0.73807603,0.02291431,17.912062,39.339245
2026-03-10,0.12954473,0.03361825,0.6946923,0.020732298,17.896492,39.343056
2026-03-11,0.12706219,0.033529088,0.6307734,0.01770239,17.982378,39.34768
2026-03-12,0.12343619,0.033592142,0.56304646,0.014559919,18.17161,39.351883
2026-03-13,0.12161721,0.033654988,0.51029754,0.012216602,18.12899,39.35354
2026-03-14,0.12293258,0.033644598,0.48133066,0.010929357,18.119192,39.35398
