time,chl,nh4,no3,po4,thetao,so
2026-04-06,0.99827754,0.21887705,0.91862184,0.32938275,14.941627,37.077972
2026-04-07,1.1117095,0.17751122,0.7405902,0.31921786,15.180997,36.96249
2026-04-08,0.9409981,0.21024871,0.6347011,0.3208302,15.240314,37.22739
2026-04-09,0.8350657,0.25011876,0.5700758,0.31923658,15.105582,37.57892
2026-04-10,0.7703833,0.2587934,0.50822973,0.3059862,15.119261,37.580944
2026-04-11,0.71763223,0.2484781,0.44244066,0.28659534,14.987847,37.515003
2026-04-12,0.6940771,0.23914507,0.4151283,0.27801126,15.038575,37.4603
2026-04-13,0.7746636,0.20144962,0.33380008,0.25993663,15.013611,37.509987
2026-04-14,0.7628543,0.17694916,0.2487352,0.24757512,15.05075,37.46616
2026-04-15,0.6912655,0.17017825,0.19930346,0.24260308,15.076752,37.389473
2026-04-16,0.6560135,0.1575805,0.18768285,0.23726583,15.213335,37.361233
2026-04-17,0.6320556,0.13418964,0.18841338,0.22927506,15.429172,37.33643
2026-04-18,0.6036711,0.1217398,0.18710263,0.21916565,15.687064,37.329826
2026-04-19,0.5797121,0.10814738,0.17239864,0.20836197,16.013922,37.32693
2026-04-20,0.79972523,0.077828966,0.11157321,0.19454376,16.277018,37.32746
2026-04-21,0.82377446,0.053924043,0.051708173,0.18000786,16.534071,37.343903
2026-04-22,0.64784235,0.07672699,0.12785123,0.18040541,16.229568,37.502647
2026-04-23,0.5529631,0.103992224,0.28991193,0.19279751,16.119177,37.337433
2026-04-24,0.5000354,0.12427697,0.44399902,0.20623158,16.150753,37.262817
2026-04-25,0.47100973,0.13885014,0.54946864,0.21550448,16.390837,37.21333
2026-04-26,0.4626562,0.14704026,0.5980783,0.22121178,16.759136,37.147095
2026-04-27,0.98389596,0.114771985,0.4687704,0.21118836,16.813692,37.344154
2026-04-28,1.1630961,0.078807704,0.20107932,0.18804443,16.891874,37.39377
2026-04-29,0.83236223,0.13436407,0.12793584,0.17762189,17.133404,37.393867
2026-04-30,0.65154517,0.19480412,0.15461072,0.18043698,17.200117,37.451477
2026-05-01,0.5106791,0.24108578,0.2261422,0.17744558,16.602547,37.82411
2026-05-02,0.47597548,0.24391237,0.30327561,0.1856507,16.597315,37.726875
2026-05-03,0.46736243,0.22319587,0.35770917,0.19154306,16.573664,37.602016
2026-05-04,0.45885795,0.19993852,0.38057122,0.19199024,16.595842,37.630558
2026-05-05,0.4497974,0.17153275,0.34938627,0.18456987,16.84534,37.632626
2026-05-06,0.43600386,0.14521047,0.28887334,0.17265293,17.150812,37.613438
