time,chl,nh4,no3,po4,thetao,so
2026-03-08,0.123397976,0.03456714,0.7548159,0.023983985,17.909153,39.336926
2026-03-09,0.110982016,0.034007754,0.7388824,0.022935307,17.912815,39.33937
2026-03-10,0.096378386,0.033716347,0.69595695,0.020763505,17.899189,39.343193
2026-03-11,0.094944954,0.0336991,0.6321402,0.017753636,17.987206,39.347816
2026-03-12,0.09348629,0.033818804,0.56616384,0.014712438,18.175516,39.35161
2026-03-13,0.09324085,0.03393981,0.51520586,0.0124563705,18.134325,39.353252
2026-03-14,0.09409879,0.0341197,0.4787412,0.010952058,18.141312,39.35253
2026-03-15,0.09563381,0.03428761,0.45694053,0.010004762,18.137333,39.349213
2026-03-16,0.09009874,0.033771534,0.5015889,0.011415617,18.096617,39.352173
2026-03-17,0.08838899,0.033426143,0.55521286,0.013412296,18.13937,39.35271
2026-03-18,0.092559606,0.03330549,0.56183445,0.013530796,18.002161,39.35054
2026-03-19,0.095433414,0.033448834,0.55345947,0.013225329,18.07251,39.343727
2026-03-20,0.0987274,0.034024276,0.5503259,0.013353009,18.030264,39.332226
2026-03-21,0.103654526,0.034284785,0.5555049,0.013563395,18.014297,39.33424
2026-03-22,0.11164532,0.034052577,0.5986754,0.0152845355,17.961779,39.333775
2026-03-23,0.09769734,0.03368619,0.6368625,0.016748358,17.936821,39.334057
2026-03-24,0.08754788,0.03345476,0.65389097,0.01729904,17.923466,39.33193
2026-03-25,0.09330838,0.033492826,0.65198654,0.017143615,17.961227,39.328224
2026-03-26,0.0993021,0.033557117,0.65679264,0.017292961,17.98446,39.32784
2026-03-27,0.10565933,0.033500534,0.66537315,0.01754475,17.924114,39.328445
2026-03-28,0.11416903,0.03318087,0.68848956,0.018381534,17.939077,39.327713
2026-03-29,0.12126536,0.032888275,0.69415617,0.018394826,17.894932,39.32864
2026-03-30,0.10569146,0.032575484,0.72894377,0.019730726,17.83278,39.32676
2026-03-31,0.09791056,0.032411613,0.75330323,0.020631546,17.910955,39.32642
2026-04-01,0.10458285,0.032458857,0.7396291,0.01987826,17.80327,39.32002
2026-04-02,0.108869694,0.032696206,0.7103804,0.018511608,17.861448,39.24825
2026-04-03,0.11092115,0.033226166,0.6629839,0.016472923,17.774195,39.291916
2026-04-04,0.113929525,0.03365936,0.62889725,0.015099155,17.781893,39.28984
2026-04-05,0.11551055,0.033960253,0.5975834,0.013783751,17.844994,39.29044
2026-04-06,0.118032634,0.03407324,0.58163375,0.013074293,17.912798,39.29011
2026-04-07,0.119895205,0.03417291,0.56978637,0.012474754,17.910328,39.29287
