time,chl,nh4,no3,po4,thetao,so
2026-07-30,0.11341433,0.01934311,0.03767871,0.041009534,27.332552,36.16044
2026-07-31,0.09819292,0.019602504,0.04002565,0.038375843,27.324553,36.047226
2026-08-01,0.09044093,0.019504813,0.041593224,0.03754173,27.303791,36.043888
2026-08-02,0.08560658,0.019607127,0.043004666,0.03746918,27.396671,36.03185
2026-08-03,0.11735589,0.0152718155,0.030810146,0.036474023,27.573101,35.978245
2026-08-04,0.13050662,0.009646648,0.009778456,0.03427525,27.785358,35.915062
2026-08-05,0.11186141,0.0111058755,0.009419053,0.033366505,27.967852,35.870594
2026-08-06,0.10120083,0.012401701,0.011794283,0.033990502,28.106106,35.855995
2026-08-07,0.09481782,0.013416498,0.0150932195,0.03530281,28.158545,35.88018
2026-08-08,0.090618595,0.014120313,0.019135173,0.036986034,28.262274,35.923656
2026-08-09,0.08751068,0.014590755,0.024004186,0.038871404,28.445065,35.961475
2026-08-10,0.1293627,0.011847488,0.019297034,0.037599236,28.563421,35.966965
2026-08-11,0.14540826,0.00853231,0.008110379,0.033208918,28.607143,35.975376
2026-08-12,0.118232474,0.008904086,0.010269395,0.028845455,28.658815,35.976692
2026-08-13,0.0979624,0.009220118,0.015671689,0.025398511,28.723528,35.981518
2026-08-14,0.08402269,0.010026672,0.027375381,0.024266545,28.46107,35.97569
2026-08-15,0.076783724,0.011616754,0.04458173,0.025709435,28.204296,35.986473
2026-08-16,0.073465005,0.013650678,0.05938229,0.02792749,28.051897,36.01863
2026-08-17,0.09899765,0.0133318575,0.05408604,0.030384406,27.948757,36.029877
2026-08-18,0.109870516,0.011302543,0.028573522,0.031092228,27.942886,36.03087
2026-08-19,0.096867725,0.012070857,0.025263382,0.030439604,27.951414,36.04152
2026-08-20,0.089693,0.013186663,0.028737932,0.030210866,28.043867,36.056694
2026-08-21,0.08513808,0.014275288,0.0327417,0.03019686,28.130056,36.062744
2026-08-22,0.08292191,0.015567995,0.036420282,0.030855814,28.263838,36.055363
2026-08-23,0.08148712,0.016727496,0.04016283,0.0318134,28.424007,36.037518
2026-08-24,0.07955213,0.017253162,0.043687996,0.03239555,28.536896,36.03051
2026-08-25,0.074643806,0.016458163,0.04568414,0.031014932,28.611471,36.047443
2026-08-26,0.06900625,0.015302008,0.048832558,0.029002562,28.61581,36.074528
2026-08-27,0.06473775,0.015006525,0.055584263,0.028015008,28.69499,36.088978
2026-08-28,0.0615078,0.015364763,0.061251175,0.027532158,28.65755,36.109737
2026-08-29,0.05998115,0.015874429,0.061885886,0.0277153,28.324606,36.193615
