time,chl,nh4,no3,po4,thetao,so
2026-03-21,0.19933377,0.010181241,0.0055017713,0.0036840315,15.691559,39.0684
2026-03-22,0.19352287,0.010586467,0.0056315833,0.0036924074,15.676285,39.071777
2026-03-23,0.24390376,0.009900455,0.005471606,0.0036851962,15.684379,39.072327
2026-03-24,0.28295365,0.0069095804,0.0040810015,0.0036509528,15.666942,39.07382
2026-03-25,0.27013567,0.0058964323,0.00430405,0.0036373248,15.634494,39.072384
2026-03-26,0.25811067,0.006085435,0.0048756716,0.0036502935,15.671849,39.075195
2026-03-27,0.24862008,0.005956733,0.004077719,0.0036351562,15.666043,39.065163
2026-03-28,0.2402066,0.006047435,0.0038892615,0.003613389,15.641849,39.07137
2026-03-29,0.23225857,0.006421734,0.0043281154,0.0035939894,15.677661,39.073887
2026-03-30,0.31200123,0.0061463024,0.0043362156,0.0035658479,15.81628,39.07655
2026-03-31,0.37275806,0.00396498,0.0029052387,0.0034889672,15.838764,39.082996
2026-04-01,0.3479415,0.0031040043,0.0022682229,0.003400664,15.713779,39.02314
2026-04-02,0.3219567,0.0035205774,0.0056992467,0.0034391296,15.52255,38.875725
2026-04-03,0.30145666,0.00435817,0.01021797,0.003608771,15.634696,38.931595
2026-04-04,0.2821022,0.005027852,0.012506216,0.0037693921,15.70111,38.95268
2026-04-05,0.26833615,0.005393123,0.013649676,0.0038617488,15.758693,38.971333
2026-04-06,0.3057333,0.005326781,0.013858649,0.0039232303,15.932457,38.981606
2026-04-07,0.33648935,0.004274826,0.012010246,0.0039541177,16.111582,38.985523
2026-04-08,0.3195288,0.0037885148,0.009236434,0.0038908885,16.218222,38.98539
2026-04-09,0.30283675,0.0038644678,0.008571565,0.0038995466,16.40646,38.989864
2026-04-10,0.2863965,0.0041869283,0.009742691,0.003954812,16.438997,39.00644
2026-04-11,0.26934734,0.0048410594,0.012761918,0.0041047256,16.411465,39.01901
2026-04-12,0.25335425,0.0055105207,0.015052207,0.0042536315,16.552132,39.027454
2026-04-13,0.23908465,0.0061292555,0.016902326,0.0043620826,16.664545,39.04134
2026-04-14,0.22558035,0.006755475,0.018556489,0.004468586,16.664259,39.042538
2026-04-15,0.21355295,0.0072691794,0.019208433,0.0045392443,16.631807,39.041122
2026-04-16,0.2030984,0.007717584,0.01922448,0.004573832,16.578362,39.049183
2026-04-17,0.19438599,0.008135735,0.020012753,0.004607368,16.523823,39.053585
2026-04-18,0.19030374,0.008698097,0.022811381,0.0046557556,16.583845,39.06613
2026-04-19,0.18654282,0.009183125,0.024544768,0.0047032186,16.748274,39.082237
2026-04-20,0.18379314,0.00945757,0.024451314,0.0047023674,16.971977,39.09312
