time,chl,nh4,no3,po4,thetao,so
2026-07-10,0.040636525,0.039818905,0.046383865,0.0027712153,23.669329,39.223465
2026-07-11,0.039337073,0.03867774,0.04375866,0.0027557125,23.895367,39.22331
2026-07-12,0.03790538,0.039151967,0.045165464,0.0027991699,24.18645,39.222393
2026-07-13,0.03903503,0.04067698,0.049659308,0.0028837626,24.360886,39.218693
2026-07-14,0.040127225,0.041824095,0.05504775,0.002995932,24.231606,39.215355
2026-07-15,0.03824178,0.042702127,0.05841579,0.0030868654,24.62385,39.223473
2026-07-16,0.036271155,0.044026952,0.06183018,0.0031987694,25.135515,39.23197
2026-07-17,0.03436985,0.045462504,0.06348878,0.003292594,25.507633,39.244625
2026-07-18,0.03291224,0.046441782,0.06359778,0.003388828,25.809393,39.254627
2026-07-19,0.032178868,0.046526667,0.062168803,0.0034591202,25.831749,39.25348
2026-07-20,0.0365043,0.045161426,0.059676692,0.0035432975,26.038477,39.253845
2026-07-21,0.040910345,0.042042732,0.055660598,0.0036292525,26.43374,39.259407
2026-07-22,0.039899353,0.041654002,0.055087544,0.0037563741,26.907824,39.264206
2026-07-23,0.038487725,0.04196465,0.05483427,0.0038549504,26.860811,39.266994
2026-07-24,0.037473492,0.041194804,0.050911676,0.003820276,25.878239,39.24709
2026-07-25,0.036797717,0.039554153,0.039368715,0.0034242661,23.856861,39.1982
2026-07-26,0.035314035,0.04044971,0.036667082,0.0032234574,23.708103,39.178505
2026-07-27,0.039150536,0.039543718,0.037060004,0.0032442992,24.044973,39.178555
2026-07-28,0.0430232,0.037237085,0.037510224,0.0033285602,24.565966,39.189453
2026-07-29,0.03734366,0.042685553,0.049425155,0.0036097267,25.52952,39.217922
2026-07-30,0.033701304,0.048370343,0.0662115,0.0040673185,26.608807,39.2629
2026-07-31,0.033223048,0.051202215,0.07509944,0.004355859,27.22838,39.312542
2026-08-01,0.03294693,0.053184677,0.079741426,0.004553438,27.347471,39.34019
2026-08-02,0.032769293,0.054136183,0.08139396,0.0046735704,27.068201,39.348293
2026-08-03,0.032648206,0.05427105,0.08115944,0.004734115,26.899221,39.34453
2026-08-04,0.032328714,0.05534507,0.08417044,0.0048897956,27.238997,39.36695
2026-08-05,0.03173306,0.057108875,0.08891678,0.005088837,27.49923,39.383045
2026-08-06,0.03142011,0.058102746,0.09231085,0.005233633,27.611416,39.383625
2026-08-07,0.031431194,0.058388628,0.09345367,0.005314956,27.648706,39.377743
2026-08-08,0.031665545,0.058388773,0.09294294,0.0053424127,27.715218,39.380005
2026-08-09,0.031929597,0.05926996,0.09578709,0.0054329364,27.942205,39.411804
