time,chl,nh4,no3,po4,thetao,so
2026-05-19,0.076626554,0.069631316,0.18524754,0.0054815775,19.43992,39.31055
2026-05-20,0.076289155,0.06995149,0.18319143,0.0055266824,19.385328,39.307487
2026-05-21,0.097236454,0.06876141,0.17405918,0.0054577957,19.207409,39.29314
2026-05-22,0.09952935,0.0677796,0.16884524,0.0054512955,19.45576,39.294662
2026-05-23,0.09924775,0.06664649,0.16272734,0.0054326677,19.540445,39.29389
2026-05-24,0.1068512,0.06465813,0.15174277,0.0053419056,19.305862,39.29135
2026-05-25,0.099825665,0.06278211,0.14141357,0.005233027,19.415836,39.28596
2026-05-26,0.07213777,0.061665762,0.13490807,0.0051797214,19.827866,39.27501
2026-05-27,0.064703345,0.06077522,0.12830305,0.005114839,20.273884,39.2714
2026-05-28,0.058716163,0.060407195,0.12239062,0.0050357096,20.25594,39.28272
2026-05-29,0.061160475,0.06006126,0.114109695,0.004844261,19.82209,39.293575
2026-05-30,0.06416255,0.05976109,0.10990888,0.0047154273,20.149696,39.297386
2026-05-31,0.060677547,0.059357572,0.10749152,0.00468729,20.929745,39.30497
2026-06-01,0.051453713,0.0595674,0.106595196,0.0046679103,21.481361,39.315266
2026-06-02,0.04310717,0.059972532,0.10712777,0.00465798,21.539494,39.315483
2026-06-03,0.041621324,0.060432173,0.10910602,0.004649538,21.52682,39.318527
2026-06-04,0.040000908,0.060821194,0.11120946,0.0046513,21.409773,39.31436
2026-06-05,0.039653223,0.06046829,0.110550426,0.004611343,21.305544,39.307182
2026-06-06,0.038116463,0.060837872,0.11405237,0.004621262,21.831324,39.31553
2026-06-07,0.03701038,0.061116595,0.11613482,0.004610481,22.22776,39.31236
2026-06-08,0.03763431,0.061099228,0.11846303,0.00460146,22.62302,39.314034
2026-06-09,0.03802855,0.060160026,0.119271085,0.0045889267,22.938248,39.32131
2026-06-10,0.03675975,0.06015273,0.122449085,0.0045890817,23.111034,39.323578
2026-06-11,0.036052693,0.059932206,0.12260029,0.0045331037,23.024845,39.320827
2026-06-12,0.03582046,0.059271783,0.12050937,0.0044413116,22.800089,39.32121
2026-06-13,0.035898216,0.058271445,0.11657168,0.004328401,22.42321,39.32178
2026-06-14,0.037673157,0.05592475,0.10432359,0.004115401,21.780725,39.311947
2026-06-15,0.03815136,0.05447403,0.09839092,0.0039705005,22.021227,39.31334
2026-06-16,0.037179884,0.053866867,0.09738131,0.003908342,22.651495,39.323666
2026-06-17,0.036238,0.053446166,0.096281104,0.0038472957,23.072557,39.33413
2026-06-18,0.035007033,0.05411309,0.0999381,0.0038274187,23.51762,39.34516
