time,chl,nh4,no3,po4,thetao,so
2026-06-01,0.051453713,0.0595674,0.106595196,0.0046679103,21.481361,39.315266
2026-06-02,0.04310717,0.059972532,0.10712777,0.00465798,21.539494,39.315483
2026-06-03,0.041621324,0.060432173,0.10910602,0.004649538,21.52682,39.318527
2026-06-04,0.040000908,0.060821194,0.11120946,0.0046513,21.409773,39.31436
2026-06-05,0.039653223,0.06046829,0.110550426,0.004611343,21.305544,39.307182
2026-06-06,0.038116463,0.060837872,0.11405237,0.004621262,21.831324,39.31553
2026-06-07,0.03701038,0.061116595,0.11613482,0.004610481,22.22776,39.31236
2026-06-08,0.03763431,0.061099228,0.11846303,0.00460146,22.623022,39.314034
2026-06-09,0.03802855,0.060160026,0.119271085,0.0045889267,22.937832,39.320976
2026-06-10,0.03675975,0.06015273,0.122449085,0.0045890817,23.11035,39.322807
2026-06-11,0.036052693,0.059932206,0.12260029,0.0045331037,23.02322,39.320164
2026-06-12,0.03582046,0.059271783,0.12050937,0.0044413116,22.798319,39.320374
2026-06-13,0.035898216,0.058271445,0.11657168,0.004328401,22.422043,39.320717
2026-06-14,0.037673157,0.05592475,0.10432359,0.004115401,21.779545,39.31179
2026-06-15,0.039417922,0.054074783,0.097308494,0.0039660903,22.020395,39.313522
2026-06-16,0.03964543,0.052456178,0.094638385,0.0039024153,22.65008,39.323936
2026-06-17,0.038539138,0.05156647,0.09281841,0.0038436225,23.092281,39.33488
2026-06-18,0.037049063,0.051827133,0.09354587,0.0037995246,22.937374,39.332672
2026-06-19,0.03624253,0.05187329,0.092002474,0.0037008168,22.508116,39.3135
2026-06-20,0.035435155,0.051865432,0.090874575,0.0036219372,22.904665,39.308247
2026-06-21,0.034193117,0.05272147,0.09359487,0.0035925726,23.421959,39.306538
2026-06-22,0.036787696,0.053348247,0.09781061,0.003586956,23.640358,39.301575
2026-06-23,0.0395245,0.052249853,0.09937206,0.0035757625,23.722797,39.298695
2026-06-24,0.038469095,0.050590783,0.09384915,0.003470982,23.149181,39.285316
2026-06-25,0.037589163,0.049370155,0.08594344,0.0033248968,22.904327,39.273552
2026-06-26,0.036505505,0.049072407,0.08085551,0.0032161777,23.038683,39.267014
2026-06-27,0.03517909,0.049303878,0.078458495,0.003155585,23.530962,39.263165
2026-06-28,0.033891458,0.050071493,0.078910135,0.0031442111,24.254019,39.26474
2026-06-29,0.032889824,0.051424857,0.08168345,0.0031749993,24.887997,39.268093
2026-06-30,0.03186279,0.05343432,0.086779,0.0032371834,25.259771,39.279747
2026-07-01,0.030973403,0.05537219,0.09156452,0.003285884,25.123194,39.296604
