time,chl,nh4,no3,po4,thetao,so
2026-04-13,0.116775274,0.033308953,0.59882045,0.013190747,17.986935,39.288654
2026-04-14,0.07609586,0.034804005,0.56139183,0.01171653,18.068344,39.29858
2026-04-15,0.07378032,0.037145503,0.49512613,0.009720919,18.144703,39.31072
2026-04-16,0.06939392,0.039990798,0.4169725,0.007705546,18.327608,39.31679
2026-04-17,0.06600661,0.042427976,0.37595665,0.006650879,18.375366,39.309208
2026-04-18,0.06526294,0.044036843,0.36810923,0.0063962718,18.40433,39.25643
2026-04-19,0.06562446,0.04531424,0.36469123,0.0062962575,18.480934,39.30269
2026-04-20,0.059681058,0.04663177,0.35627022,0.0061203605,18.510666,39.31371
2026-04-21,0.056304567,0.04802284,0.3506551,0.0060103433,18.508606,39.319958
2026-04-22,0.058192536,0.04959385,0.3466033,0.005936437,18.520536,39.321156
2026-04-23,0.05900823,0.05127514,0.3423444,0.0058698296,18.568527,39.3232
2026-04-24,0.058652636,0.053177502,0.33696854,0.005791346,18.584099,39.323853
2026-04-25,0.05723481,0.05553207,0.33348802,0.0057532256,18.682928,39.32484
2026-04-26,0.056128055,0.05794583,0.33207214,0.0057669724,18.959236,39.316593
2026-04-27,0.051200498,0.059920326,0.32954845,0.0057844967,19.138905,39.319138
2026-04-28,0.04658887,0.06173966,0.32829827,0.0058346577,19.190052,39.323753
2026-04-29,0.045821637,0.06362389,0.32641703,0.005880243,19.241232,39.331814
2026-04-30,0.04536653,0.065442435,0.32445627,0.0059291846,19.31009,39.334095
2026-05-01,0.045410696,0.06720266,0.3215922,0.00596982,19.36839,39.33879
2026-05-02,0.046383023,0.068811804,0.31804904,0.0060092267,19.314486,39.34315
2026-05-03,0.049673475,0.070101306,0.31278,0.006043255,19.093502,39.31451
2026-05-04,0.109891064,0.06747646,0.29115918,0.0058600144,18.383183,39.30078
2026-05-05,0.17211993,0.06676017,0.31028652,0.006499112,18.240196,39.305508
2026-05-06,0.18025464,0.066754445,0.3098261,0.006678128,18.439213,39.307335
2026-05-07,0.18050003,0.06582925,0.2967348,0.006567329,18.598558,39.315384
2026-05-08,0.16849329,0.06488674,0.27921954,0.006363334,18.82,39.32131
2026-05-09,0.13572866,0.06638709,0.26888913,0.006214807,19.287415,39.322273
2026-05-10,0.10584771,0.06911619,0.26758566,0.006198036,19.61828,39.32174
2026-05-11,0.09338483,0.07067371,0.2663313,0.006221578,19.69001,39.32472
2026-05-12,0.08738639,0.07169762,0.26252693,0.0062211505,19.851477,39.323963
2026-05-13,0.08186104,0.07274961,0.25935486,0.0062337997,20.02972,39.33742
