time,chl,nh4,no3,po4,thetao,so
2026-04-03,0.11092115,0.033226166,0.6629839,0.016472923,17.774132,39.291615
2026-04-04,0.113929525,0.03365936,0.62889725,0.015099155,17.782043,39.289623
2026-04-05,0.11551055,0.033960253,0.5975834,0.013783751,17.843763,39.290066
2026-04-06,0.0982092,0.03408852,0.5851621,0.013199637,17.919859,39.28989
2026-04-07,0.08926746,0.034145925,0.57255006,0.012642635,17.919252,39.290752
2026-04-08,0.09867234,0.033997655,0.56911784,0.012408036,17.861912,39.291817
2026-04-09,0.10777718,0.0338318,0.5729479,0.012419339,17.901426,39.290554
2026-04-10,0.11575883,0.03370446,0.57680637,0.01238235,17.842472,39.289444
2026-04-11,0.13510689,0.033211507,0.59894127,0.013335642,17.81502,39.287914
2026-04-12,0.15090007,0.032912526,0.6113382,0.0138021605,17.810907,39.28611
2026-04-13,0.116775274,0.033308953,0.59882045,0.013190747,17.986935,39.288654
2026-04-14,0.07609586,0.034804005,0.56139183,0.01171653,18.068344,39.29858
2026-04-15,0.07378032,0.037145503,0.49512613,0.009720919,18.144703,39.31072
2026-04-16,0.06939392,0.039990798,0.4169725,0.007705546,18.327608,39.31679
2026-04-17,0.06600661,0.042427976,0.37595665,0.006650879,18.375366,39.309208
2026-04-18,0.06526294,0.044036843,0.36810923,0.0063962718,18.40433,39.25643
2026-04-19,0.06562446,0.04531424,0.36469123,0.0062962575,18.480934,39.30269
2026-04-20,0.059681058,0.04663177,0.35627022,0.0061203605,18.510666,39.31371
2026-04-21,0.056304567,0.04802284,0.3506551,0.0060103433,18.508186,39.319805
2026-04-22,0.058192536,0.04959385,0.3466033,0.005936437,18.520395,39.32114
2026-04-23,0.05900823,0.05127514,0.3423444,0.0058698296,18.568104,39.323265
2026-04-24,0.058652636,0.053177502,0.33696854,0.005791346,18.583261,39.323887
2026-04-25,0.05723481,0.05553207,0.33348802,0.0057532256,18.682491,39.32499
2026-04-26,0.056128055,0.05794583,0.33207214,0.0057669724,18.957197,39.316982
2026-04-27,0.05532991,0.05989849,0.32950723,0.005785146,19.134455,39.320824
2026-04-28,0.054818768,0.061656773,0.32847622,0.0058373,19.175877,39.325596
2026-04-29,0.0539054,0.063469306,0.32649842,0.005879532,19.23555,39.333157
2026-04-30,0.05329293,0.065196864,0.32446274,0.005926774,19.358313,39.337547
2026-05-01,0.052935228,0.066848375,0.32197586,0.0059746443,19.587288,39.343414
2026-05-02,0.053315684,0.068348266,0.31851038,0.0060105966,19.643028,39.35035
2026-05-03,0.056246024,0.06960123,0.31205449,0.006003934,19.330566,39.343643
