time,chl,nh4,no3,po4,thetao,so
2026-02-17,0.613726,0.7858115,6.1638374,0.8263735,13.592284,36.22275
2026-02-18,0.5778247,0.8380025,6.6170993,0.8750163,13.994786,37.396564
2026-02-19,0.5759965,0.78185755,6.254551,0.8295375,13.945532,37.39336
2026-02-20,0.622044,0.74321455,6.3738923,0.8441374,13.870201,37.10699
2026-02-21,0.60664594,0.7078971,6.4161687,0.8380738,13.898173,37.22342
2026-02-22,0.57856756,0.6480099,5.895592,0.76905495,13.934676,37.48302
2026-02-23,0.61154014,0.6211381,5.85429,0.7649304,13.787154,37.323032
2026-02-24,0.653585,0.6152002,6.0201488,0.78727597,13.677173,37.164318
2026-02-25,0.69541454,0.62417346,6.174455,0.8114749,13.683091,37.25576
2026-02-26,0.87995136,0.72416264,4.671761,0.7013093,13.633179,37.317722
2026-02-27,0.8122538,0.74427146,4.3141637,0.6706993,13.563955,37.238026
2026-02-28,0.76782465,0.77559507,4.0902376,0.65318215,13.41907,37.158665
2026-03-01,0.7417181,0.82443136,4.0602098,0.6571225,13.247839,37.090496
2026-03-02,1.3124498,0.7786924,3.919112,0.6514941,13.165644,37.060974
2026-03-03,1.5938618,0.64650136,3.504596,0.6214434,13.196246,37.043823
2026-03-04,1.2699672,0.67145175,3.1224637,0.59503156,13.124365,36.990326
2026-03-05,1.0456437,0.80998176,2.9971166,0.5941933,13.169886,36.987347
2026-03-06,0.9229525,0.92666197,2.961454,0.6003963,13.511564,37.18872
2026-03-07,0.8559357,0.980672,2.8547885,0.595822,13.553034,37.135376
2026-03-08,0.8099145,1.0201355,2.7596326,0.58904946,13.509385,37.050716
2026-03-09,1.4794799,0.8712578,2.4733272,0.55234784,13.390806,37.067623
2026-03-10,1.7505438,0.64659756,2.1040287,0.51173043,13.385157,37.044857
2026-03-11,1.3236881,0.65384156,1.7912301,0.48284402,13.442952,37.03008
2026-03-12,1.0645968,0.7432292,1.5810801,0.4639525,13.522263,37.06641
2026-03-13,0.9228038,0.8221315,1.4321648,0.44846392,13.576219,37.142937
2026-03-14,0.84035105,0.86160624,1.3204044,0.43172175,13.639422,37.231667
2026-03-15,0.7945961,0.84628445,1.2176267,0.41244155,13.690324,37.304646
2026-03-16,0.769312,0.7945667,1.1282505,0.39318442,13.790036,37.373787
2026-03-17,0.75496155,0.74178773,1.056443,0.3771836,13.754352,37.41714
2026-03-18,0.740182,0.7050601,1.0106052,0.36424142,13.749795,37.45608
2026-03-19,0.7327437,0.6717929,1.0071642,0.3581385,13.663534,37.377026
