time,chl,nh4,no3,po4,thetao,so
2026-06-12,0.20644522,0.040297866,0.023747241,0.11908955,24.025406,37.185993
2026-06-13,0.19691476,0.039126556,0.029278053,0.12189413,23.138845,37.236317
2026-06-14,0.17801215,0.033862997,0.027520806,0.115815565,23.49677,37.259808
2026-06-15,0.28439263,0.024646254,0.01603629,0.098090746,23.831589,37.23145
2026-06-16,0.2791465,0.020251846,0.007405979,0.07672752,24.162157,37.0517
2026-06-17,0.18292813,0.027338712,0.012438121,0.06436003,24.116291,36.766888
2026-06-18,0.14420274,0.027285492,0.020818377,0.06153036,24.083925,36.72182
2026-06-19,0.12939684,0.026927812,0.02631194,0.064035356,24.383083,36.676018
2026-06-20,0.11343596,0.024036288,0.023564117,0.061053656,24.683828,36.641773
2026-06-21,0.09965497,0.021309951,0.018482188,0.056549426,25.03345,36.603397
2026-06-22,0.22723058,0.01609551,0.010619058,0.051963806,25.454962,36.584576
2026-06-23,0.25080514,0.016498158,0.005947922,0.046001945,25.823689,36.562996
2026-06-24,0.17814593,0.030175855,0.017278867,0.046918113,25.821539,36.512096
2026-06-25,0.15596928,0.040439498,0.04039667,0.054102402,25.774609,36.496906
2026-06-26,0.1482061,0.04704816,0.063882895,0.06187388,26.033442,36.46084
2026-06-27,0.15053754,0.05017411,0.072028406,0.07035919,26.015268,36.502987
2026-06-28,0.14061569,0.045263786,0.061154347,0.0696618,26.419294,36.48473
2026-06-29,0.18761705,0.03281189,0.03323097,0.06454792,26.603765,36.469387
2026-06-30,0.19189762,0.022829322,0.008936144,0.06055772,26.781908,36.45668
2026-07-01,0.15626451,0.029119361,0.023469863,0.063316815,26.729467,36.41676
2026-07-02,0.1394873,0.03468206,0.060614843,0.06973397,26.23129,36.419987
2026-07-03,0.13673468,0.040101964,0.0997172,0.07813628,26.39432,36.408436
2026-07-04,0.14288498,0.043294113,0.10583349,0.08467331,26.123606,36.482872
2026-07-05,0.14326139,0.041040268,0.08114125,0.08381704,26.278101,36.467724
2026-07-06,0.13746373,0.03716149,0.053936046,0.0798354,26.265722,36.504955
2026-07-07,0.12435337,0.031773224,0.03260503,0.07255089,26.463041,36.519207
2026-07-08,0.11116226,0.02756063,0.022746626,0.066757545,26.652544,36.542416
2026-07-09,0.10844731,0.026907075,0.02150331,0.06905437,26.498491,36.61256
2026-07-10,0.10333156,0.026062863,0.022997605,0.069780216,26.159893,36.718567
2026-07-11,0.09319486,0.023826597,0.023982903,0.06580355,26.43369,36.731453
2026-07-12,0.08136105,0.021603372,0.022333473,0.059212573,26.77515,36.68365
