time,chl,nh4,no3,po4,thetao,so
2026-08-11,0.14540826,0.00853231,0.008110379,0.033208918,28.607143,35.975376
2026-08-12,0.118232474,0.008904086,0.010269395,0.028845455,28.658815,35.976692
2026-08-13,0.0979624,0.009220118,0.015671689,0.025398511,28.723528,35.981518
2026-08-14,0.08402269,0.010026672,0.027375381,0.024266545,28.46107,35.97569
2026-08-15,0.076783724,0.011616754,0.04458173,0.025709435,28.204296,35.986473
2026-08-16,0.073465005,0.013650678,0.05938229,0.02792749,28.051897,36.01863
2026-08-17,0.09899765,0.0133318575,0.05408604,0.030384406,27.948757,36.029877
2026-08-18,0.109870516,0.011302543,0.028573522,0.031092228,27.942947,36.030952
2026-08-19,0.096867725,0.012070857,0.025263382,0.030439604,27.951422,36.041492
2026-08-20,0.089693,0.013186663,0.028737932,0.030210866,28.043924,36.05669
2026-08-21,0.08513808,0.014275288,0.0327417,0.03019686,28.129902,36.06267
2026-08-22,0.08292191,0.015567995,0.036420282,0.030855814,28.26348,36.055305
2026-08-23,0.08148712,0.016727496,0.04016283,0.0318134,28.42383,36.038372
2026-08-24,0.11531689,0.014333271,0.032758746,0.032057315,28.536743,35.999046
2026-08-25,0.13039027,0.0094355345,0.014743035,0.02994899,28.612986,35.9477
2026-08-26,0.11100606,0.009341641,0.015949903,0.02747443,28.616407,35.915886
2026-08-27,0.09756059,0.010046983,0.022070983,0.026062569,28.695362,35.873775
2026-08-28,0.08745637,0.0108994525,0.02701754,0.025165278,28.658693,35.87113
2026-08-29,0.07980929,0.011682676,0.030962963,0.025081372,28.303543,35.98858
2026-08-30,0.07838844,0.013514452,0.04231337,0.027962152,28.251307,35.94787
2026-08-31,0.13636743,0.013019526,0.05995697,0.033506315,28.246449,35.90153
2026-09-01,0.16286694,0.014799965,0.07063268,0.039635424,28.290724,35.873585
2026-09-02,0.14069538,0.02303715,0.11869986,0.04688427,28.251722,35.861195
2026-09-03,0.1310975,0.032597024,0.19367306,0.057848155,28.132954,35.80402
2026-09-04,0.12685958,0.040166248,0.2616075,0.06815144,27.978056,35.84977
2026-09-05,0.12281965,0.042879306,0.26955262,0.070123315,27.912485,35.93382
2026-09-06,0.12140608,0.04595524,0.25679296,0.070771694,27.827814,35.942158
2026-09-07,0.08565805,0.030957052,0.22394216,0.05550005,27.650791,36.03991
2026-09-08,0.1131296,0.045825455,0.21058154,0.06498218,27.482435,36.107067
2026-09-09,0.11068417,0.045530654,0.19228208,0.06307161,27.37299,36.16919
2026-09-10,0.11555936,0.05040535,0.19562781,0.06695403,27.361128,36.15926
