time,chl,nh4,no3,po4,thetao,so
2026-07-23,0.038487725,0.04196465,0.05483427,0.0038549504,26.860811,39.266994
2026-07-24,0.037473492,0.041194804,0.050911676,0.003820276,25.878239,39.24709
2026-07-25,0.036797717,0.039554153,0.039368715,0.0034242661,23.856861,39.1982
2026-07-26,0.035314035,0.04044971,0.036667082,0.0032234574,23.708103,39.178505
2026-07-27,0.039150536,0.039543718,0.037060004,0.0032442992,24.044973,39.178555
2026-07-28,0.0430232,0.037237085,0.037510224,0.0033285602,24.56597,39.189503
2026-07-29,0.03734366,0.042685553,0.049425155,0.0036097267,25.52982,39.21796
2026-07-30,0.033701304,0.048370343,0.0662115,0.0040673185,26.609173,39.262714
2026-07-31,0.033223048,0.051202215,0.07509944,0.004355859,27.227362,39.31264
2026-08-01,0.03294693,0.053184677,0.079741426,0.004553438,27.34462,39.340965
2026-08-02,0.032769293,0.054136183,0.08139396,0.0046735704,27.062904,39.348976
2026-08-03,0.033948515,0.053849507,0.080770776,0.004736654,26.895903,39.344902
2026-08-04,0.035086658,0.053784285,0.08220951,0.0048809843,27.24347,39.36774
2026-08-05,0.03398272,0.055085965,0.08530001,0.00504521,27.502321,39.383595
2026-08-06,0.03276138,0.05648828,0.08819798,0.0051693553,27.60462,39.382805
2026-08-07,0.03229202,0.05714653,0.08913092,0.0052314973,27.63035,39.37609
2026-08-08,0.032199375,0.057337105,0.08786349,0.0052212738,27.698648,39.37904
2026-08-09,0.031970195,0.05804319,0.08843985,0.0052429745,27.529516,39.38114
2026-08-10,0.036668524,0.056993507,0.08750042,0.005245388,27.354462,39.383125
2026-08-11,0.042039063,0.05469142,0.08734807,0.005278772,27.726498,39.411503
2026-08-12,0.038903728,0.05692506,0.09385093,0.0053783613,28.190762,39.42751
2026-08-13,0.036397714,0.059079446,0.09800325,0.0054765497,28.498827,39.45069
2026-08-14,0.035364725,0.059473753,0.097596094,0.005487638,28.475355,39.45475
2026-08-15,0.034545228,0.059953533,0.09762256,0.0055043264,28.545074,39.46044
2026-08-16,0.03433212,0.059912104,0.094568744,0.0054204096,28.027143,39.429058
2026-08-17,0.034176588,0.05905103,0.08598325,0.005145483,27.185986,39.374283
2026-08-18,0.034207597,0.058464866,0.08725152,0.005229439,27.078197,39.368904
2026-08-19,0.0347381,0.0578904,0.09149149,0.005468024,27.422543,39.40396
2026-08-20,0.035457022,0.056984514,0.092259586,0.0056146104,27.769575,39.43521
2026-08-21,0.035927467,0.05631422,0.09263685,0.0057157907,28.129005,39.45905
2026-08-22,0.0360476,0.05565804,0.09340759,0.0057987357,28.46522,39.47303
