time,chl,nh4,no3,po4,thetao,so
2026-02-06,0.80132484,0.6465875,3.791097,0.5697649,13.2844,36.550194
2026-02-07,0.7243291,0.70499504,4.0502915,0.59987813,13.295978,36.549557
2026-02-08,0.6809355,0.7475805,4.3232985,0.6320673,13.349076,36.42419
2026-02-09,1.0302738,0.7456765,4.4948606,0.6538821,13.315305,36.329994
2026-02-10,1.2010337,0.70636785,4.4899254,0.6583327,13.173538,36.189507
2026-02-11,1.0030533,0.7018041,4.412323,0.65457183,13.029718,36.033535
2026-02-12,0.872799,0.76566535,4.6186595,0.6835694,13.307733,36.2374
2026-02-13,0.7786933,0.83465856,4.7062364,0.6984688,13.418029,36.255512
2026-02-14,0.7280463,0.8755784,4.720997,0.70461005,13.376222,36.28925
2026-02-15,0.6765332,0.8579923,4.525348,0.6789071,13.490547,36.36975
2026-02-16,1.1278079,0.8074146,4.869526,0.7153024,13.558548,36.30613
2026-02-17,1.3514783,0.7520256,5.22835,0.7598635,13.592284,36.22275
2026-02-18,1.0209535,0.8611931,5.376843,0.77923447,13.994786,37.396564
2026-02-19,0.8177183,0.8202058,4.9999785,0.7317139,13.945532,37.39336
2026-02-20,0.7582332,0.8504973,5.1567535,0.7542368,13.870201,37.10699
2026-02-21,0.6933437,0.8794293,5.35076,0.77109873,13.898173,37.22342
2026-02-22,0.5965547,0.8236183,4.9465094,0.7074429,13.934676,37.48302
2026-02-23,0.9134773,0.7576106,4.756778,0.6834783,13.787154,37.323032
2026-02-24,1.0932578,0.6962656,4.7529745,0.6875963,13.676958,37.163845
2026-02-25,0.970862,0.70941055,4.9141235,0.7158917,13.682608,37.25367
2026-02-26,0.87995136,0.72416264,4.671761,0.7013093,13.632514,37.311184
2026-02-27,0.8122538,0.74427146,4.3141637,0.6706993,13.563636,37.22808
2026-02-28,0.76782465,0.77559507,4.0902376,0.65318215,13.418117,37.144474
2026-03-01,0.7417181,0.82443136,4.0602098,0.6571225,13.242699,37.067566
2026-03-02,0.73262626,0.8610335,4.0362916,0.6616083,13.161233,37.03625
2026-03-03,0.7378093,0.87353027,3.934585,0.6573706,13.19139,37.018036
2026-03-04,0.7479273,0.86775583,3.763893,0.64400333,13.114678,36.962185
2026-03-05,0.7529966,0.8822674,3.7078342,0.6429725,13.156784,36.956158
2026-03-06,0.7677669,0.875607,3.6720312,0.6440344,13.50439,37.155254
2026-03-07,0.7921148,0.8342881,3.53207,0.63382834,13.545855,37.082054
2026-03-08,0.8072516,0.80579376,3.3754976,0.62114424,13.438781,36.984135
