time,chl,nh4,no3,po4,thetao,so
2026-03-08,0.8099145,1.0201355,2.7596326,0.58904946,13.509385,37.050716
2026-03-09,1.4794799,0.8712578,2.4733272,0.55234784,13.390806,37.067623
2026-03-10,1.7505438,0.64659756,2.1040287,0.51173043,13.385154,37.044853
2026-03-11,1.3236881,0.65384156,1.7912301,0.48284402,13.442817,37.029858
2026-03-12,1.0645968,0.7432292,1.5810801,0.4639525,13.521995,37.066196
2026-03-13,0.9228038,0.8221315,1.4321648,0.44846392,13.574998,37.141857
2026-03-14,0.84035105,0.86160624,1.3204044,0.43172175,13.638895,37.230965
2026-03-15,0.7945961,0.84628445,1.2176267,0.41244155,13.689471,37.30368
2026-03-16,1.2707318,0.6894836,1.0753324,0.38620934,13.788946,37.371887
2026-03-17,1.4387548,0.4806281,0.87796366,0.3551828,13.75308,37.410297
2026-03-18,1.1212776,0.4767066,0.7572573,0.33782157,13.744797,37.442745
2026-03-19,0.95752174,0.5298154,0.7065335,0.33193418,13.671471,37.38708
2026-03-20,0.8569923,0.56607884,0.6665068,0.32538822,13.6227045,37.39267
2026-03-21,0.79914254,0.5910327,0.6493433,0.32427207,13.6532135,37.44582
2026-03-22,0.76542574,0.5937854,0.63347477,0.32266858,13.710338,37.481655
2026-03-23,1.123191,0.4855136,0.57158583,0.31059957,13.70033,37.50149
2026-03-24,1.2607216,0.32404545,0.46318272,0.295608,13.794923,37.52373
2026-03-25,1.0504968,0.29259536,0.37369198,0.28729907,14.091998,37.657063
2026-03-26,0.9041403,0.26279902,0.28209585,0.26932696,14.159205,37.727993
2026-03-27,0.7914638,0.26832435,0.26944146,0.2564247,14.249166,37.773388
2026-03-28,0.74654454,0.29324418,0.38200787,0.27217355,14.247873,37.730675
2026-03-29,0.7100005,0.30762133,0.51438606,0.284479,14.300355,37.75898
2026-03-30,0.85875505,0.2625591,0.5586196,0.2827883,14.446027,37.75454
2026-03-31,0.914996,0.1903824,0.50990546,0.27873954,14.524762,37.691204
2026-04-01,0.8047648,0.19590046,0.48908976,0.27986684,14.475894,37.667744
2026-04-02,0.7456008,0.22966404,0.55053943,0.2916934,14.405593,37.508915
2026-04-03,0.7228522,0.24346125,0.6748231,0.30792075,14.478067,37.460323
2026-04-04,0.70390236,0.249884,0.8379365,0.32385844,14.588333,37.401733
2026-04-05,0.68455666,0.25085524,0.9513319,0.33064833,14.747872,37.25395
2026-04-06,0.68712795,0.24701716,0.9932187,0.33499327,14.939714,37.085945
2026-04-07,0.6992765,0.24610642,1.0034778,0.33932638,15.158958,36.982765
