time,chl,nh4,no3,po4,thetao,so
2026-04-26,0.056128055,0.05794583,0.33207214,0.0057669724,18.959236,39.316593
2026-04-27,0.051200498,0.059920326,0.32954845,0.0057844967,19.138905,39.319138
2026-04-28,0.04658887,0.06173966,0.32829827,0.0058346577,19.190052,39.323753
2026-04-29,0.045821637,0.06362389,0.32641703,0.005880243,19.241232,39.331814
2026-04-30,0.04536653,0.065442435,0.32445627,0.0059291846,19.31009,39.334095
2026-05-01,0.045410696,0.06720266,0.3215922,0.00596982,19.36839,39.33879
2026-05-02,0.046383023,0.068811804,0.31804904,0.0060092267,19.314486,39.34315
2026-05-03,0.049673475,0.070101306,0.31278,0.006043255,19.093502,39.31451
2026-05-04,0.109891064,0.06747646,0.29115918,0.0058600144,18.383183,39.30078
2026-05-05,0.17211993,0.06676017,0.31028652,0.006499112,18.240206,39.305534
2026-05-06,0.18025464,0.066754445,0.3098261,0.006678128,18.439207,39.307217
2026-05-07,0.18050003,0.06582925,0.2967348,0.006567329,18.598505,39.31527
2026-05-08,0.16849329,0.06488674,0.27921954,0.006363334,18.820335,39.320595
2026-05-09,0.13572866,0.06638709,0.26888913,0.006214807,19.288261,39.32176
2026-05-10,0.10584771,0.06911619,0.26758566,0.006198036,19.618996,39.321556
2026-05-11,0.085137874,0.070620164,0.266225,0.0062206206,19.69046,39.32442
2026-05-12,0.07098893,0.071713135,0.26271477,0.006229524,19.851082,39.32153
2026-05-13,0.06993497,0.07239486,0.2560937,0.006191013,19.651913,39.326385
2026-05-14,0.07097178,0.07274718,0.24515392,0.0060582864,19.368198,39.316036
2026-05-15,0.08148283,0.07199219,0.22525926,0.0057928073,19.072662,39.30702
2026-05-16,0.10731327,0.069620796,0.19902861,0.0054696547,18.944555,39.300343
2026-05-17,0.1180462,0.06856166,0.18714307,0.005360962,19.064785,39.29901
2026-05-18,0.10216138,0.06838886,0.1820949,0.0053581004,19.20553,39.304413
2026-05-19,0.076626554,0.069631316,0.18524754,0.0054815775,19.439919,39.310658
2026-05-20,0.076289155,0.06995149,0.18319143,0.0055266824,19.385595,39.307983
2026-05-21,0.097236454,0.06876141,0.17405918,0.0054577957,19.207155,39.293182
2026-05-22,0.09952935,0.0677796,0.16884524,0.0054512955,19.455269,39.29499
2026-05-23,0.09924775,0.06664649,0.16272734,0.0054326677,19.539036,39.295135
2026-05-24,0.1068512,0.06465813,0.15174277,0.0053419056,19.303926,39.2919
2026-05-25,0.13658361,0.059851605,0.13422447,0.0051512513,19.414186,39.28584
2026-05-26,0.1287657,0.058054183,0.12639503,0.0050984803,19.79358,39.279327
