time,chl,nh4,no3,po4,thetao,so
2026-04-09,0.30283675,0.0038644678,0.008571565,0.0038995466,16.406605,38.99053
2026-04-10,0.2863965,0.0041869283,0.009742691,0.003954812,16.438955,39.006702
2026-04-11,0.26934734,0.0048410594,0.012761918,0.0041047256,16.41141,39.019154
2026-04-12,0.25335425,0.0055105207,0.015052207,0.0042536315,16.552137,39.027718
2026-04-13,0.24373698,0.0060208105,0.01656278,0.0043536457,16.664524,39.041454
2026-04-14,0.23194142,0.006417332,0.01782514,0.004449211,16.664171,39.041912
2026-04-15,0.2166927,0.006899744,0.018609999,0.0045217746,16.632072,39.041332
2026-04-16,0.20391972,0.007403918,0.019068453,0.0045637945,16.578625,39.04936
2026-04-17,0.19333555,0.008048675,0.021122651,0.004625846,16.524126,39.05363
2026-04-18,0.18620901,0.008842742,0.024966337,0.0047042053,16.583708,39.065678
2026-04-19,0.18018138,0.009561705,0.02798038,0.004776508,16.752357,39.08212
2026-04-20,0.18967907,0.009446118,0.027382849,0.004776741,16.96486,39.094334
2026-04-21,0.19529031,0.007937229,0.021569284,0.004674506,17.175726,39.103165
2026-04-22,0.18491243,0.00728951,0.016885513,0.0045374143,17.379059,39.113995
2026-04-23,0.17279321,0.007426514,0.015557866,0.004457111,17.203163,39.113205
2026-04-24,0.16316508,0.007603914,0.013938014,0.004370051,17.104387,39.122086
2026-04-25,0.15369886,0.008012547,0.013306989,0.0043002176,17.141905,39.127003
2026-04-26,0.14461355,0.008463209,0.012953609,0.0042508706,17.307556,39.13245
2026-04-27,0.15254612,0.008385245,0.012294214,0.004211998,17.629744,39.139133
2026-04-28,0.15789004,0.0072847656,0.010613619,0.0041803382,17.740463,39.145893
2026-04-29,0.1486787,0.007123316,0.009962649,0.0041579255,17.982393,39.146397
2026-04-30,0.13889183,0.007845101,0.011055217,0.0041847522,18.20132,39.14524
2026-05-01,0.12892915,0.008988996,0.012684051,0.0042459927,17.81134,39.14101
2026-05-02,0.123277396,0.009563234,0.012368787,0.0042201956,17.332819,39.13792
2026-05-03,0.12787092,0.009196252,0.009026506,0.004040963,16.960855,39.13363
2026-05-04,0.1344946,0.00921448,0.0072433557,0.003927589,16.998163,39.13306
2026-05-05,0.13170074,0.009132379,0.006212108,0.003916781,17.10049,39.13644
2026-05-06,0.12767632,0.008908036,0.005603792,0.00390922,17.399244,39.137882
2026-05-07,0.12331606,0.00897562,0.0056953286,0.0039282865,17.585493,39.13739
2026-05-08,0.11855921,0.009402112,0.0064745923,0.003996439,17.548735,39.129894
2026-05-09,0.11399623,0.009960168,0.0071930145,0.0040877885,17.678373,39.12221
