depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-10-26,
1.0182366,40.229168,22.5,2025-10-27,
1.0182366,40.229168,22.5,2025-10-28,
1.0182366,40.229168,22.5,2025-10-29,
1.0182366,40.229168,22.5,2025-10-30,
1.0182366,40.229168,22.5,2025-10-31,
1.0182366,40.229168,22.5,2025-11-01,
1.0182366,40.229168,22.5,2025-11-02,
1.0182366,40.229168,22.5,2025-11-03,
1.0182366,40.229168,22.5,2025-11-04,
1.0182366,40.229168,22.5,2025-11-05,
1.0182366,40.229168,22.5,2025-11-06,
1.0182366,40.229168,22.5,2025-11-07,
1.0182366,40.229168,22.5,2025-11-08,
1.0182366,40.229168,22.5,2025-11-09,
1.0182366,40.229168,22.5,2025-11-10,
1.0182366,40.229168,22.5,2025-11-11,
1.0182366,40.229168,22.5,2025-11-12,
1.0182366,40.229168,22.5,2025-11-13,
1.0182366,40.229168,22.5,2025-11-14,
1.0182366,40.229168,22.5,2025-11-15,
1.0182366,40.229168,22.5,2025-11-16,
1.0182366,40.229168,22.5,2025-11-17,
1.0182366,40.229168,22.5,2025-11-18,
1.0182366,40.229168,22.5,2025-11-19,
1.0182366,40.229168,22.5,2025-11-20,
1.0182366,40.229168,22.5,2025-11-21,
1.0182366,40.229168,22.5,2025-11-22,
1.0182366,40.229168,22.5,2025-11-23,
1.0182366,40.229168,22.5,2025-11-24,
1.0182366,40.229168,22.5,2025-11-25,
1.0182366,40.229168,22.541666,2025-10-26,
1.0182366,40.229168,22.541666,2025-10-27,
1.0182366,40.229168,22.541666,2025-10-28,
1.0182366,40.229168,22.541666,2025-10-29,
1.0182366,40.229168,22.541666,2025-10-30,
1.0182366,40.229168,22.541666,2025-10-31,
1.0182366,40.229168,22.541666,2025-11-01,
1.0182366,40.229168,22.541666,2025-11-02,
1.0182366,40.229168,22.541666,2025-11-03,
1.0182366,40.229168,22.541666,2025-11-04,
1.0182366,40.229168,22.541666,2025-11-05,
1.0182366,40.229168,22.541666,2025-11-06,
1.0182366,40.229168,22.541666,2025-11-07,
1.0182366,40.229168,22.541666,2025-11-08,
1.0182366,40.229168,22.541666,2025-11-09,
1.0182366,40.229168,22.541666,2025-11-10,
1.0182366,40.229168,22.541666,2025-11-11,
1.0182366,40.229168,22.541666,2025-11-12,
1.0182366,40.229168,22.541666,2025-11-13,
1.0182366,40.229168,22.541666,2025-11-14,
1.0182366,40.229168,22.541666,2025-11-15,
1.0182366,40.229168,22.541666,2025-11-16,
1.0182366,40.229168,22.541666,2025-11-17,
1.0182366,40.229168,22.541666,2025-11-18,
1.0182366,40.229168,22.541666,2025-11-19,
1.0182366,40.229168,22.541666,2025-11-20,
1.0182366,40.229168,22.541666,2025-11-21,
1.0182366,40.229168,22.541666,2025-11-22,
1.0182366,40.229168,22.541666,2025-11-23,
1.0182366,40.229168,22.541666,2025-11-24,
1.0182366,40.229168,22.541666,2025-11-25,
1.0182366,40.229168,22.583334,2025-10-26,
1.0182366,40.229168,22.583334,2025-10-27,
1.0182366,40.229168,22.583334,2025-10-28,
1.0182366,40.229168,22.583334,2025-10-29,
1.0182366,40.229168,22.583334,2025-10-30,
1.0182366,40.229168,22.583334,2025-10-31,
1.0182366,40.229168,22.583334,2025-11-01,
1.0182366,40.229168,22.583334,2025-11-02,
1.0182366,40.229168,22.583334,2025-11-03,
1.0182366,40.229168,22.583334,2025-11-04,
1.0182366,40.229168,22.583334,2025-11-05,
1.0182366,40.229168,22.583334,2025-11-06,
1.0182366,40.229168,22.583334,2025-11-07,
1.0182366,40.229168,22.583334,2025-11-08,
1.0182366,40.229168,22.583334,2025-11-09,
1.0182366,40.229168,22.583334,2025-11-10,
1.0182366,40.229168,22.583334,2025-11-11,
1.0182366,40.229168,22.583334,2025-11-12,
1.0182366,40.229168,22.583334,2025-11-13,
1.0182366,40.229168,22.583334,2025-11-14,
1.0182366,40.229168,22.583334,2025-11-15,
1.0182366,40.229168,22.583334,2025-11-16,
1.0182366,40.229168,22.583334,2025-11-17,
1.0182366,40.229168,22.583334,2025-11-18,
1.0182366,40.229168,22.583334,2025-11-19,
1.0182366,40.229168,22.583334,2025-11-20,
1.0182366,40.229168,22.583334,2025-11-21,
1.0182366,40.229168,22.583334,2025-11-22,
1.0182366,40.229168,22.583334,2025-11-23,
1.0182366,40.229168,22.583334,2025-11-24,
1.0182366,40.229168,22.583334,2025-11-25,
1.0182366,40.229168,22.625,2025-10-26,19.227097
1.0182366,40.229168,22.625,2025-10-27,19.26822
1.0182366,40.229168,22.625,2025-10-28,19.217882
1.0182366,40.229168,22.625,2025-10-29,18.793404
1.0182366,40.229168,22.625,2025-10-30,18.56862
1.0182366,40.229168,22.625,2025-10-31,18.531845
1.0182366,40.229168,22.625,2025-11-01,18.43907
1.0182366,40.229168,22.625,2025-11-02,18.458405
1.0182366,40.229168,22.625,2025-11-03,18.384336
1.0182366,40.229168,22.625,2025-11-04,18.498478
1.0182366,40.229168,22.625,2025-11-05,18.508928
1.0182366,40.229168,22.625,2025-11-06,18.466934
1.0182366,40.229168,22.625,2025-11-07,18.446083
1.0182366,40.229168,22.625,2025-11-08,18.530157
1.0182366,40.229168,22.625,2025-11-09,18.33676
1.0182366,40.229168,22.625,2025-11-10,18.17476
1.0182366,40.229168,22.625,2025-11-11,17.868938
1.0182366,40.229168,22.625,2025-11-12,17.51722
1.0182366,40.229168,22.625,2025-11-13,17.20993
1.0182366,40.229168,22.625,2025-11-14,17.018974
1.0182366,40.229168,22.625,2025-11-15,17.004753
1.0182366,40.229168,22.625,2025-11-16,16.99044
1.0182366,40.229168,22.625,2025-11-17,16.979853
1.0182366,40.229168,22.625,2025-11-18,17.20236
1.0182366,40.229168,22.625,2025-11-19,17.281235
1.0182366,40.229168,22.625,2025-11-20,17.280163
1.0182366,40.229168,22.625,2025-11-21,17.232967
1.0182366,40.229168,22.625,2025-11-22,17.299164
1.0182366,40.229168,22.625,2025-11-23,17.24312
1.0182366,40.229168,22.625,2025-11-24,16.77729
1.0182366,40.229168,22.625,2025-11-25,16.142788
1.0182366,40.229168,22.666666,2025-10-26,19.570724
1.0182366,40.229168,22.666666,2025-10-27,19.574068
1.0182366,40.229168,22.666666,2025-10-28,19.613277
1.0182366,40.229168,22.666666,2025-10-29,19.199265
1.0182366,40.229168,22.666666,2025-10-30,18.873266
1.0182366,40.229168,22.666666,2025-10-31,19.18522
1.0182366,40.229168,22.666666,2025-11-01,19.26867
1.0182366,40.229168,22.666666,2025-11-02,18.906057
1.0182366,40.229168,22.666666,2025-11-03,18.769724
1.0182366,40.229168,22.666666,2025-11-04,18.99228
1.0182366,40.229168,22.666666,2025-11-05,18.87408
1.0182366,40.229168,22.666666,2025-11-06,18.803328
1.0182366,40.229168,22.666666,2025-11-07,18.768263
1.0182366,40.229168,22.666666,2025-11-08,18.846842
1.0182366,40.229168,22.666666,2025-11-09,18.604628
1.0182366,40.229168,22.666666,2025-11-10,18.50369
1.0182366,40.229168,22.666666,2025-11-11,18.363033
1.0182366,40.229168,22.666666,2025-11-12,18.089558
1.0182366,40.229168,22.666666,2025-11-13,17.653675
1.0182366,40.229168,22.666666,2025-11-14,17.376305
1.0182366,40.229168,22.666666,2025-11-15,17.385958
1.0182366,40.229168,22.666666,2025-11-16,17.329975
1.0182366,40.229168,22.666666,2025-11-17,17.289185
1.0182366,40.229168,22.666666,2025-11-18,17.60232
1.0182366,40.229168,22.666666,2025-11-19,17.748549
1.0182366,40.229168,22.666666,2025-11-20,17.63171
1.0182366,40.229168,22.666666,2025-11-21,17.651514
1.0182366,40.229168,22.666666,2025-11-22,17.72214
1.0182366,40.229168,22.666666,2025-11-23,17.343409
1.0182366,40.229168,22.666666,2025-11-24,17.035349
1.0182366,40.229168,22.666666,2025-11-25,16.811676
1.0182366,40.229168,22.708334,2025-10-26,20.053246
1.0182366,40.229168,22.708334,2025-10-27,20.005089
1.0182366,40.229168,22.708334,2025-10-28,19.988329
1.0182366,40.229168,22.708334,2025-10-29,19.721077
1.0182366,40.229168,22.708334,2025-10-30,19.319292
1.0182366,40.229168,22.708334,2025-10-31,19.203754
1.0182366,40.229168,22.708334,2025-11-01,19.617115
1.0182366,40.229168,22.708334,2025-11-02,19.70271
1.0182366,40.229168,22.708334,2025-11-03,19.602463
1.0182366,40.229168,22.708334,2025-11-04,19.509762
1.0182366,40.229168,22.708334,2025-11-05,19.465519
1.0182366,40.229168,22.708334,2025-11-06,19.438713
