depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-12-12,39.065643
1.0182366,37.854168,23.458334,2025-12-13,39.06771
1.0182366,37.854168,23.458334,2025-12-14,39.0708
1.0182366,37.854168,23.458334,2025-12-15,39.072975
1.0182366,37.854168,23.458334,2025-12-16,39.074196
1.0182366,37.854168,23.458334,2025-12-17,39.07524
1.0182366,37.854168,23.458334,2025-12-18,39.078495
1.0182366,37.854168,23.458334,2025-12-19,39.081818
1.0182366,37.854168,23.458334,2025-12-20,39.083523
1.0182366,37.854168,23.458334,2025-12-21,39.085648
1.0182366,37.854168,23.458334,2025-12-22,39.08843
1.0182366,37.854168,23.458334,2025-12-23,39.090256
1.0182366,37.854168,23.458334,2025-12-24,39.077587
1.0182366,37.854168,23.458334,2025-12-25,39.080463
1.0182366,37.854168,23.458334,2025-12-26,39.080822
1.0182366,37.854168,23.458334,2025-12-27,39.07942
1.0182366,37.854168,23.458334,2025-12-28,39.077656
1.0182366,37.854168,23.458334,2025-12-29,39.07895
1.0182366,37.854168,23.458334,2025-12-30,39.07973
1.0182366,37.854168,23.458334,2025-12-31,39.08237
1.0182366,37.854168,23.458334,2026-01-01,39.087048
1.0182366,37.854168,23.458334,2026-01-02,39.08839
1.0182366,37.854168,23.458334,2026-01-03,39.09113
1.0182366,37.854168,23.458334,2026-01-04,39.093517
1.0182366,37.854168,23.458334,2026-01-05,39.100628
1.0182366,37.854168,23.458334,2026-01-06,39.105755
1.0182366,37.854168,23.458334,2026-01-07,39.10369
1.0182366,37.854168,23.458334,2026-01-08,39.11187
1.0182366,37.854168,23.458334,2026-01-09,39.116745
1.0182366,37.854168,23.458334,2026-01-10,39.117397
1.0182366,37.854168,23.458334,2026-01-11,39.119328
1.0182366,37.854168,23.5,2025-12-12,39.068768
1.0182366,37.854168,23.5,2025-12-13,39.071198
1.0182366,37.854168,23.5,2025-12-14,39.07534
1.0182366,37.854168,23.5,2025-12-15,39.078754
1.0182366,37.854168,23.5,2025-12-16,39.081158
1.0182366,37.854168,23.5,2025-12-17,39.082928
1.0182366,37.854168,23.5,2025-12-18,39.08572
1.0182366,37.854168,23.5,2025-12-19,39.087646
1.0182366,37.854168,23.5,2025-12-20,39.08879
1.0182366,37.854168,23.5,2025-12-21,39.090828
1.0182366,37.854168,23.5,2025-12-22,39.09318
1.0182366,37.854168,23.5,2025-12-23,39.0951
1.0182366,37.854168,23.5,2025-12-24,39.058563
1.0182366,37.854168,23.5,2025-12-25,39.087025
1.0182366,37.854168,23.5,2025-12-26,39.088326
1.0182366,37.854168,23.5,2025-12-27,39.08913
1.0182366,37.854168,23.5,2025-12-28,39.08668
1.0182366,37.854168,23.5,2025-12-29,39.084194
1.0182366,37.854168,23.5,2025-12-30,39.08223
1.0182366,37.854168,23.5,2025-12-31,39.084263
1.0182366,37.854168,23.5,2026-01-01,39.08822
1.0182366,37.854168,23.5,2026-01-02,39.089046
1.0182366,37.854168,23.5,2026-01-03,39.091263
1.0182366,37.854168,23.5,2026-01-04,39.093346
1.0182366,37.854168,23.5,2026-01-05,39.098778
1.0182366,37.854168,23.5,2026-01-06,39.104256
1.0182366,37.854168,23.5,2026-01-07,39.103306
1.0182366,37.854168,23.5,2026-01-08,39.11208
1.0182366,37.854168,23.5,2026-01-09,39.117188
1.0182366,37.854168,23.5,2026-01-10,39.11862
1.0182366,37.854168,23.5,2026-01-11,39.11962
