depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-12-12,0.005758773,0.0022729337,0.0041608457
1.0182366,37.854168,23.458334,2025-12-13,0.005859054,0.002011046,0.0041386303
1.0182366,37.854168,23.458334,2025-12-14,0.0061491565,0.0020434994,0.0041219033
1.0182366,37.854168,23.458334,2025-12-15,0.006244023,0.002039711,0.004100475
1.0182366,37.854168,23.458334,2025-12-16,0.005254719,0.0015259028,0.0040605916
1.0182366,37.854168,23.458334,2025-12-17,0.0046736468,0.0011082938,0.00403288
1.0182366,37.854168,23.458334,2025-12-18,0.0047160876,0.0010569923,0.0040279175
1.0182366,37.854168,23.458334,2025-12-19,0.0051528416,0.0012697608,0.004029516
1.0182366,37.854168,23.458334,2025-12-20,0.0057356167,0.001555634,0.004023209
1.0182366,37.854168,23.458334,2025-12-21,0.006473477,0.0019445776,0.004024325
1.0182366,37.854168,23.458334,2025-12-22,0.007215999,0.0024101215,0.0040357085
1.0182366,37.854168,23.458334,2025-12-23,0.007181034,0.0025632565,0.0040411064
1.0182366,37.854168,23.458334,2025-12-24,0.0068591377,0.0024033147,0.004034762
1.0182366,37.854168,23.458334,2025-12-25,0.0069762236,0.002445711,0.0040324223
1.0182366,37.854168,23.458334,2025-12-26,0.006965053,0.0022795144,0.004041294
1.0182366,37.854168,23.458334,2025-12-27,0.0065620895,0.0019150678,0.0040698727
1.0182366,37.854168,23.458334,2025-12-28,0.005808636,0.0014836325,0.0041282754
1.0182366,37.854168,23.458334,2025-12-29,0.005045296,0.0011538338,0.004199018
1.0182366,37.854168,23.458334,2025-12-30,0.003959731,0.0007288913,0.004237883
1.0182366,37.854168,23.458334,2025-12-31,0.0037839438,0.0007117261,0.0042669293
1.0182366,37.854168,23.458334,2026-01-01,0.0040039187,0.0009623375,0.0043672724
1.0182366,37.854168,23.458334,2026-01-02,0.0040701376,0.0010949611,0.0044930573
1.0182366,37.854168,23.458334,2026-01-03,0.0040968056,0.0012706146,0.0045056944
1.0182366,37.854168,23.458334,2026-01-04,0.0052696657,0.0026550728,0.004446405
1.0182366,37.854168,23.458334,2026-01-05,0.007945957,0.005271704,0.0044187005
1.0182366,37.854168,23.458334,2026-01-06,0.011502288,0.008636826,0.0044852393
1.0182366,37.854168,23.458334,2026-01-07,0.013983228,0.010336932,0.0044825566
1.0182366,37.854168,23.458334,2026-01-08,0.015689353,0.010925039,0.004375807
1.0182366,37.854168,23.458334,2026-01-09,0.018127598,0.013520245,0.00463956
1.0182366,37.854168,23.458334,2026-01-10,0.018974833,0.014227116,0.004892642
1.0182366,37.854168,23.458334,2026-01-11,0.02089164,0.016765812,0.0049311034
1.0182366,37.854168,23.5,2025-12-12,0.008289931,0.0048673935,0.0043125404
1.0182366,37.854168,23.5,2025-12-13,0.008568952,0.004533558,0.0042822785
1.0182366,37.854168,23.5,2025-12-14,0.009266312,0.004691153,0.004261335
1.0182366,37.854168,23.5,2025-12-15,0.00939917,0.004634612,0.0042345156
