depth,latitude,longitude,time,chl
1.0182366,40.229168,22.5,2025-11-22,
1.0182366,40.229168,22.5,2025-11-23,
1.0182366,40.229168,22.5,2025-11-24,
1.0182366,40.229168,22.5,2025-11-25,
1.0182366,40.229168,22.5,2025-11-26,
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.541666,2025-11-22,
1.0182366,40.229168,22.541666,2025-11-23,
1.0182366,40.229168,22.541666,2025-11-24,
1.0182366,40.229168,22.541666,2025-11-25,
1.0182366,40.229168,22.541666,2025-11-26,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.583334,2025-11-22,
1.0182366,40.229168,22.583334,2025-11-23,
1.0182366,40.229168,22.583334,2025-11-24,
1.0182366,40.229168,22.583334,2025-11-25,
1.0182366,40.229168,22.583334,2025-11-26,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.625,2025-11-22,0.57411546
1.0182366,40.229168,22.625,2025-11-23,0.60227674
1.0182366,40.229168,22.625,2025-11-24,0.55403125
1.0182366,40.229168,22.625,2025-11-25,0.49926057
1.0182366,40.229168,22.625,2025-11-26,0.53178126
1.0182366,40.229168,22.625,2025-11-27,0.5533712
1.0182366,40.229168,22.625,2025-11-28,0.60586405
1.0182366,40.229168,22.625,2025-11-29,0.65019786
1.0182366,40.229168,22.625,2025-11-30,0.65849465
1.0182366,40.229168,22.625,2025-12-01,0.62947893
1.0182366,40.229168,22.625,2025-12-02,0.61930513
1.0182366,40.229168,22.625,2025-12-03,0.61702794
1.0182366,40.229168,22.625,2025-12-04,0.57633615
1.0182366,40.229168,22.625,2025-12-05,0.58211887
1.0182366,40.229168,22.625,2025-12-06,0.64015985
1.0182366,40.229168,22.625,2025-12-07,0.6117314
1.0182366,40.229168,22.625,2025-12-08,0.9189416
1.0182366,40.229168,22.625,2025-12-09,1.1372762
1.0182366,40.229168,22.625,2025-12-10,0.99632055
1.0182366,40.229168,22.625,2025-12-11,0.8940333
1.0182366,40.229168,22.625,2025-12-12,0.8219627
1.0182366,40.229168,22.625,2025-12-13,0.7722142
1.0182366,40.229168,22.625,2025-12-14,0.7277167
1.0182366,40.229168,22.625,2025-12-15,0.70822984
1.0182366,40.229168,22.625,2025-12-16,0.68789065
1.0182366,40.229168,22.625,2025-12-17,0.6707831
1.0182366,40.229168,22.625,2025-12-18,0.6665612
1.0182366,40.229168,22.625,2025-12-19,0.6590854
1.0182366,40.229168,22.625,2025-12-20,0.6549777
1.0182366,40.229168,22.625,2025-12-21,0.6389723
1.0182366,40.229168,22.625,2025-12-22,0.622135
1.0182366,40.229168,22.666666,2025-11-22,0.5801947
1.0182366,40.229168,22.666666,2025-11-23,0.60288113
1.0182366,40.229168,22.666666,2025-11-24,0.53135747
1.0182366,40.229168,22.666666,2025-11-25,0.46672884
1.0182366,40.229168,22.666666,2025-11-26,0.50122046
1.0182366,40.229168,22.666666,2025-11-27,0.51743096
1.0182366,40.229168,22.666666,2025-11-28,0.5496214
1.0182366,40.229168,22.666666,2025-11-29,0.57535493
1.0182366,40.229168,22.666666,2025-11-30,0.5844126
1.0182366,40.229168,22.666666,2025-12-01,0.5678246
1.0182366,40.229168,22.666666,2025-12-02,0.5504364
1.0182366,40.229168,22.666666,2025-12-03,0.54226804
1.0182366,40.229168,22.666666,2025-12-04,0.49994233
1.0182366,40.229168,22.666666,2025-12-05,0.5085265
1.0182366,40.229168,22.666666,2025-12-06,0.5405779
1.0182366,40.229168,22.666666,2025-12-07,0.5372294
1.0182366,40.229168,22.666666,2025-12-08,0.75520915
1.0182366,40.229168,22.666666,2025-12-09,0.9161794
1.0182366,40.229168,22.666666,2025-12-10,0.8408239
1.0182366,40.229168,22.666666,2025-12-11,0.76333535
1.0182366,40.229168,22.666666,2025-12-12,0.7156084
1.0182366,40.229168,22.666666,2025-12-13,0.6788992
1.0182366,40.229168,22.666666,2025-12-14,0.6511917
1.0182366,40.229168,22.666666,2025-12-15,0.6335371
1.0182366,40.229168,22.666666,2025-12-16,0.6166428
1.0182366,40.229168,22.666666,2025-12-17,0.60295534
1.0182366,40.229168,22.666666,2025-12-18,0.5960012
1.0182366,40.229168,22.666666,2025-12-19,0.5852311
1.0182366,40.229168,22.666666,2025-12-20,0.5829042
1.0182366,40.229168,22.666666,2025-12-21,0.5723164
1.0182366,40.229168,22.666666,2025-12-22,0.5650859
1.0182366,40.229168,22.708334,2025-11-22,0.5535276
1.0182366,40.229168,22.708334,2025-11-23,0.5646981
1.0182366,40.229168,22.708334,2025-11-24,0.4614859
1.0182366,40.229168,22.708334,2025-11-25,0.3958137
1.0182366,40.229168,22.708334,2025-11-26,0.42436966
1.0182366,40.229168,22.708334,2025-11-27,0.43244243
1.0182366,40.229168,22.708334,2025-11-28,0.43931508
1.0182366,40.229168,22.708334,2025-11-29,0.43711817
1.0182366,40.229168,22.708334,2025-11-30,0.44319424
1.0182366,40.229168,22.708334,2025-12-01,0.45622513
1.0182366,40.229168,22.708334,2025-12-02,0.44807738
1.0182366,40.229168,22.708334,2025-12-03,0.42960903
1.0182366,40.229168,22.708334,2025-12-04,0.39385128
1.0182366,40.229168,22.708334,2025-12-05,0.41281527
1.0182366,40.229168,22.708334,2025-12-06,0.41135028
1.0182366,40.229168,22.708334,2025-12-07,0.422435
1.0182366,40.229168,22.708334,2025-12-08,0.48189545
1.0182366,40.229168,22.708334,2025-12-09,0.5673617
1.0182366,40.229168,22.708334,2025-12-10,0.57967293
1.0182366,40.229168,22.708334,2025-12-11,0.5512731
1.0182366,40.229168,22.708334,2025-12-12,0.5431734
1.0182366,40.229168,22.708334,2025-12-13,0.52761096
1.0182366,40.229168,22.708334,2025-12-14,0.5251231
1.0182366,40.229168,22.708334,2025-12-15,0.51549363
1.0182366,40.229168,22.708334,2025-12-16,0.50743246
1.0182366,40.229168,22.708334,2025-12-17,0.50193954
1.0182366,40.229168,22.708334,2025-12-18,0.4915309
1.0182366,40.229168,22.708334,2025-12-19,0.48117563
1.0182366,40.229168,22.708334,2025-12-20,0.4833998
1.0182366,40.229168,22.708334,2025-12-21,0.48150563
1.0182366,40.229168,22.708334,2025-12-22,0.49199018
1.0182366,40.229168,22.75,2025-11-22,0.47878975
1.0182366,40.229168,22.75,2025-11-23,0.46628627
1.0182366,40.229168,22.75,2025-11-24,0.34849945
1.0182366,40.229168,22.75,2025-11-25,0.29309326
1.0182366,40.229168,22.75,2025-11-26,0.30779853
1.0182366,40.229168,22.75,2025-11-27,0.31191522
1.0182366,40.229168,22.75,2025-11-28,0.31269374
1.0182366,40.229168,22.75,2025-11-29,0.2861894
1.0182366,40.229168,22.75,2025-11-30,0.28711554
1.0182366,40.229168,22.75,2025-12-01,0.32327428
1.0182366,40.229168,22.75,2025-12-02,0.3414284
1.0182366,40.229168,22.75,2025-12-03,0.3357893
1.0182366,40.229168,22.75,2025-12-04,0.32783887
1.0182366,40.229168,22.75,2025-12-05,0.35861716
1.0182366,40.229168,22.75,2025-12-06,0.3512677
1.0182366,40.229168,22.75,2025-12-07,0.34219098
1.0182366,40.229168,22.75,2025-12-08,0.31881586
1.0182366,40.229168,22.75,2025-12-09,0.3072976
1.0182366,40.229168,22.75,2025-12-10,0.3212368
1.0182366,40.229168,22.75,2025-12-11,0.33896914
1.0182366,40.229168,22.75,2025-12-12,0.36131397
1.0182366,40.229168,22.75,2025-12-13,0.3811
1.0182366,40.229168,22.75,2025-12-14,0.3955874
1.0182366,40.229168,22.75,2025-12-15,0.4000068
1.0182366,40.229168,22.75,2025-12-16,0.40384772
1.0182366,40.229168,22.75,2025-12-17,0.40769494
1.0182366,40.229168,22.75,2025-12-18,0.41425896
1.0182366,40.229168,22.75,2025-12-19,0.4267007
1.0182366,40.229168,22.75,2025-12-20,0.44133183
1.0182366,40.229168,22.75,2025-12-21,0.45303026
1.0182366,40.229168,22.75,2025-12-22,0.4664795
1.0182366,40.229168,22.791666,2025-11-22,0.36062005
1.0182366,40.229168,22.791666,2025-11-23,0.32268643
1.0182366,40.229168,22.791666,2025-11-24,0.22696283
1.0182366,40.229168,22.791666,2025-11-25,0.18850814
1.0182366,40.229168,22.791666,2025-11-26,0.1987855
1.0182366,40.229168,22.791666,2025-11-27,0.21724112
1.0182366,40.229168,22.791666,2025-11-28,0.22506827
1.0182366,40.229168,22.791666,2025-11-29,0.21162777
1.0182366,40.229168,22.791666,2025-11-30,0.22109266
1.0182366,40.229168,22.791666,2025-12-01,0.23423752
1.0182366,40.229168,22.791666,2025-12-02,0.2739095
1.0182366,40.229168,22.791666,2025-12-03,0.3255734
1.0182366,40.229168,22.791666,2025-12-04,0.32684597
1.0182366,40.229168,22.791666,2025-12-05,0.346308
1.0182366,40.229168,22.791666,2025-12-06,0.32440645
1.0182366,40.229168,22.791666,2025-12-07,0.3244853
1.0182366,40.229168,22.791666,2025-12-08,0.27604425
1.0182366,40.229168,22.791666,2025-12-09,0.22022411
1.0182366,40.229168,22.791666,2025-12-10,0.24180573
1.0182366,40.229168,22.791666,2025-12-11,0.2723273
1.0182366,40.229168,22.791666,2025-12-12,0.30054486
1.0182366,40.229168,22.791666,2025-12-13,0.32764527
1.0182366,40.229168,22.791666,2025-12-14,0.33446053
1.0182366,40.229168,22.791666,2025-12-15,0.3369513
1.0182366,40.229168,22.791666,2025-12-16,0.34424263
1.0182366,40.229168,22.791666,2025-12-17,0.35207188
1.0182366,40.229168,22.791666,2025-12-18,0.3646708
1.0182366,40.229168,22.791666,2025-12-19,0.3869754
1.0182366,40.229168,22.791666,2025-12-20,0.40878642
1.0182366,40.229168,22.791666,2025-12-21,0.42245978
