depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2025-11-22,
1.0182366,40.229168,22.5,2025-11-23,
1.0182366,40.229168,22.5,2025-11-24,
1.0182366,40.229168,22.5,2025-11-25,
1.0182366,40.229168,22.5,2025-11-26,
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.541666,2025-11-22,
1.0182366,40.229168,22.541666,2025-11-23,
1.0182366,40.229168,22.541666,2025-11-24,
1.0182366,40.229168,22.541666,2025-11-25,
1.0182366,40.229168,22.541666,2025-11-26,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.583334,2025-11-22,
1.0182366,40.229168,22.583334,2025-11-23,
1.0182366,40.229168,22.583334,2025-11-24,
1.0182366,40.229168,22.583334,2025-11-25,
1.0182366,40.229168,22.583334,2025-11-26,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.625,2025-11-22,34.03637
1.0182366,40.229168,22.625,2025-11-23,34.793724
1.0182366,40.229168,22.625,2025-11-24,34.82927
1.0182366,40.229168,22.625,2025-11-25,34.215317
1.0182366,40.229168,22.625,2025-11-26,33.676434
1.0182366,40.229168,22.625,2025-11-27,33.750103
1.0182366,40.229168,22.625,2025-11-28,33.799458
1.0182366,40.229168,22.625,2025-11-29,34.438454
1.0182366,40.229168,22.625,2025-11-30,34.873314
1.0182366,40.229168,22.625,2025-12-01,35.0204
1.0182366,40.229168,22.625,2025-12-02,35.11034
1.0182366,40.229168,22.625,2025-12-03,35.49859
1.0182366,40.229168,22.625,2025-12-04,35.47637
1.0182366,40.229168,22.625,2025-12-05,34.675327
1.0182366,40.229168,22.625,2025-12-06,34.197105
1.0182366,40.229168,22.625,2025-12-07,34.836853
1.0182366,40.229168,22.625,2025-12-08,35.330666
1.0182366,40.229168,22.625,2025-12-09,35.54069
1.0182366,40.229168,22.625,2025-12-10,35.624344
1.0182366,40.229168,22.625,2025-12-11,35.721127
1.0182366,40.229168,22.625,2025-12-12,35.829617
1.0182366,40.229168,22.625,2025-12-13,35.920185
1.0182366,40.229168,22.625,2025-12-14,36.029205
1.0182366,40.229168,22.625,2025-12-15,36.292397
1.0182366,40.229168,22.625,2025-12-16,36.529793
1.0182366,40.229168,22.625,2025-12-17,36.740253
1.0182366,40.229168,22.625,2025-12-18,36.961823
1.0182366,40.229168,22.625,2025-12-19,37.1652
1.0182366,40.229168,22.625,2025-12-20,37.291256
1.0182366,40.229168,22.625,2025-12-21,37.462376
1.0182366,40.229168,22.625,2025-12-22,37.58297
1.0182366,40.229168,22.666666,2025-11-22,35.267918
1.0182366,40.229168,22.666666,2025-11-23,34.99482
1.0182366,40.229168,22.666666,2025-11-24,35.011005
1.0182366,40.229168,22.666666,2025-11-25,34.841606
1.0182366,40.229168,22.666666,2025-11-26,34.85129
1.0182366,40.229168,22.666666,2025-11-27,35.203453
1.0182366,40.229168,22.666666,2025-11-28,34.892277
1.0182366,40.229168,22.666666,2025-11-29,36.001225
1.0182366,40.229168,22.666666,2025-11-30,35.90026
1.0182366,40.229168,22.666666,2025-12-01,35.70369
1.0182366,40.229168,22.666666,2025-12-02,35.92901
1.0182366,40.229168,22.666666,2025-12-03,36.35503
1.0182366,40.229168,22.666666,2025-12-04,36.570816
1.0182366,40.229168,22.666666,2025-12-05,36.16454
1.0182366,40.229168,22.666666,2025-12-06,36.194633
1.0182366,40.229168,22.666666,2025-12-07,36.510826
1.0182366,40.229168,22.666666,2025-12-08,36.80199
1.0182366,40.229168,22.666666,2025-12-09,36.545433
1.0182366,40.229168,22.666666,2025-12-10,36.391804
1.0182366,40.229168,22.666666,2025-12-11,36.506683
1.0182366,40.229168,22.666666,2025-12-12,36.46354
1.0182366,40.229168,22.666666,2025-12-13,36.71713
1.0182366,40.229168,22.666666,2025-12-14,36.69312
1.0182366,40.229168,22.666666,2025-12-15,36.930515
1.0182366,40.229168,22.666666,2025-12-16,36.998722
1.0182366,40.229168,22.666666,2025-12-17,37.165882
1.0182366,40.229168,22.666666,2025-12-18,37.33272
1.0182366,40.229168,22.666666,2025-12-19,37.457752
1.0182366,40.229168,22.666666,2025-12-20,37.558014
1.0182366,40.229168,22.666666,2025-12-21,37.617397
1.0182366,40.229168,22.666666,2025-12-22,37.76534
1.0182366,40.229168,22.708334,2025-11-22,36.733692
1.0182366,40.229168,22.708334,2025-11-23,35.711292
1.0182366,40.229168,22.708334,2025-11-24,35.728706
1.0182366,40.229168,22.708334,2025-11-25,36.111626
1.0182366,40.229168,22.708334,2025-11-26,36.402092
1.0182366,40.229168,22.708334,2025-11-27,36.773407
1.0182366,40.229168,22.708334,2025-11-28,36.342983
1.0182366,40.229168,22.708334,2025-11-29,37.433754
1.0182366,40.229168,22.708334,2025-11-30,37.317204
1.0182366,40.229168,22.708334,2025-12-01,36.76558
1.0182366,40.229168,22.708334,2025-12-02,37.14565
1.0182366,40.229168,22.708334,2025-12-03,37.3339
1.0182366,40.229168,22.708334,2025-12-04,37.72759
1.0182366,40.229168,22.708334,2025-12-05,37.45005
1.0182366,40.229168,22.708334,2025-12-06,37.524864
1.0182366,40.229168,22.708334,2025-12-07,37.804348
1.0182366,40.229168,22.708334,2025-12-08,37.919716
1.0182366,40.229168,22.708334,2025-12-09,37.739765
1.0182366,40.229168,22.708334,2025-12-10,37.444317
1.0182366,40.229168,22.708334,2025-12-11,37.461636
1.0182366,40.229168,22.708334,2025-12-12,37.323494
1.0182366,40.229168,22.708334,2025-12-13,37.645264
1.0182366,40.229168,22.708334,2025-12-14,37.55516
1.0182366,40.229168,22.708334,2025-12-15,37.69807
1.0182366,40.229168,22.708334,2025-12-16,37.62715
1.0182366,40.229168,22.708334,2025-12-17,37.670246
1.0182366,40.229168,22.708334,2025-12-18,37.798122
1.0182366,40.229168,22.708334,2025-12-19,37.904793
1.0182366,40.229168,22.708334,2025-12-20,37.961647
1.0182366,40.229168,22.708334,2025-12-21,38.004005
1.0182366,40.229168,22.708334,2025-12-22,38.030437
1.0182366,40.229168,22.75,2025-11-22,37.514435
1.0182366,40.229168,22.75,2025-11-23,36.809834
1.0182366,40.229168,22.75,2025-11-24,36.742496
1.0182366,40.229168,22.75,2025-11-25,37.28026
1.0182366,40.229168,22.75,2025-11-26,37.602894
1.0182366,40.229168,22.75,2025-11-27,37.80451
1.0182366,40.229168,22.75,2025-11-28,37.521484
1.0182366,40.229168,22.75,2025-11-29,37.992344
1.0182366,40.229168,22.75,2025-11-30,38.06281
1.0182366,40.229168,22.75,2025-12-01,37.92308
1.0182366,40.229168,22.75,2025-12-02,37.818344
1.0182366,40.229168,22.75,2025-12-03,38.01134
1.0182366,40.229168,22.75,2025-12-04,38.026752
1.0182366,40.229168,22.75,2025-12-05,37.757114
1.0182366,40.229168,22.75,2025-12-06,37.90937
1.0182366,40.229168,22.75,2025-12-07,38.04016
1.0182366,40.229168,22.75,2025-12-08,38.048954
1.0182366,40.229168,22.75,2025-12-09,38.03625
1.0182366,40.229168,22.75,2025-12-10,38.054134
1.0182366,40.229168,22.75,2025-12-11,38.078575
1.0182366,40.229168,22.75,2025-12-12,38.080914
1.0182366,40.229168,22.75,2025-12-13,38.08773
1.0182366,40.229168,22.75,2025-12-14,38.07481
1.0182366,40.229168,22.75,2025-12-15,38.065395
1.0182366,40.229168,22.75,2025-12-16,38.060627
1.0182366,40.229168,22.75,2025-12-17,38.050484
1.0182366,40.229168,22.75,2025-12-18,38.044594
1.0182366,40.229168,22.75,2025-12-19,38.03545
1.0182366,40.229168,22.75,2025-12-20,38.02682
1.0182366,40.229168,22.75,2025-12-21,38.02256
1.0182366,40.229168,22.75,2025-12-22,38.020466
1.0182366,40.229168,22.791666,2025-11-22,37.889797
1.0182366,40.229168,22.791666,2025-11-23,37.75614
1.0182366,40.229168,22.791666,2025-11-24,37.47906
1.0182366,40.229168,22.791666,2025-11-25,37.884357
1.0182366,40.229168,22.791666,2025-11-26,38.031593
1.0182366,40.229168,22.791666,2025-11-27,38.0529
1.0182366,40.229168,22.791666,2025-11-28,37.95731
1.0182366,40.229168,22.791666,2025-11-29,38.052402
1.0182366,40.229168,22.791666,2025-11-30,38.10071
1.0182366,40.229168,22.791666,2025-12-01,38.11408
1.0182366,40.229168,22.791666,2025-12-02,38.051746
1.0182366,40.229168,22.791666,2025-12-03,37.95952
1.0182366,40.229168,22.791666,2025-12-04,38.015923
1.0182366,40.229168,22.791666,2025-12-05,37.82791
1.0182366,40.229168,22.791666,2025-12-06,37.96319
1.0182366,40.229168,22.791666,2025-12-07,38.00988
1.0182366,40.229168,22.791666,2025-12-08,37.995327
1.0182366,40.229168,22.791666,2025-12-09,38.02032
1.0182366,40.229168,22.791666,2025-12-10,38.07769
1.0182366,40.229168,22.791666,2025-12-11,38.099594
1.0182366,40.229168,22.791666,2025-12-12,38.10133
1.0182366,40.229168,22.791666,2025-12-13,38.087822
1.0182366,40.229168,22.791666,2025-12-14,38.075935
1.0182366,40.229168,22.791666,2025-12-15,38.091034
1.0182366,40.229168,22.791666,2025-12-16,38.099365
1.0182366,40.229168,22.791666,2025-12-17,38.099987
1.0182366,40.229168,22.791666,2025-12-18,38.093483
1.0182366,40.229168,22.791666,2025-12-19,38.079514
1.0182366,40.229168,22.791666,2025-12-20,38.06035
1.0182366,40.229168,22.791666,2025-12-21,38.04772
1.0182366,40.229168,22.791666,2025-12-22,38.040726
1.0182366,40.229168,22.833334,2025-11-22,38.029823
1.0182366,40.229168,22.833334,2025-11-23,38.035736
1.0182366,40.229168,22.833334,2025-11-24,37.897285
1.0182366,40.229168,22.833334,2025-11-25,38.052475
