depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-11-16,
1.0182366,34.604168,33.0,2025-11-17,
1.0182366,34.604168,33.0,2025-11-18,
1.0182366,34.604168,33.0,2025-11-19,
1.0182366,34.604168,33.0,2025-11-20,
1.0182366,34.604168,33.0,2025-11-21,
1.0182366,34.604168,33.0,2025-11-22,
1.0182366,34.604168,33.0,2025-11-23,
1.0182366,34.604168,33.0,2025-11-24,
1.0182366,34.604168,33.0,2025-11-25,
1.0182366,34.604168,33.0,2025-11-26,
1.0182366,34.604168,33.0,2025-11-27,
1.0182366,34.604168,33.0,2025-11-28,
1.0182366,34.604168,33.0,2025-11-29,
1.0182366,34.604168,33.0,2025-11-30,
1.0182366,34.604168,33.0,2025-12-01,
1.0182366,34.604168,33.0,2025-12-02,
1.0182366,34.604168,33.0,2025-12-03,
1.0182366,34.604168,33.0,2025-12-04,
1.0182366,34.604168,33.0,2025-12-05,
1.0182366,34.604168,33.0,2025-12-06,
1.0182366,34.604168,33.0,2025-12-07,
1.0182366,34.604168,33.0,2025-12-08,
1.0182366,34.604168,33.0,2025-12-09,
1.0182366,34.604168,33.0,2025-12-10,
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.0,2025-12-12,
1.0182366,34.604168,33.0,2025-12-13,
1.0182366,34.604168,33.0,2025-12-14,
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.041668,2025-11-16,
1.0182366,34.604168,33.041668,2025-11-17,
1.0182366,34.604168,33.041668,2025-11-18,
1.0182366,34.604168,33.041668,2025-11-19,
1.0182366,34.604168,33.041668,2025-11-20,
1.0182366,34.604168,33.041668,2025-11-21,
1.0182366,34.604168,33.041668,2025-11-22,
1.0182366,34.604168,33.041668,2025-11-23,
1.0182366,34.604168,33.041668,2025-11-24,
1.0182366,34.604168,33.041668,2025-11-25,
1.0182366,34.604168,33.041668,2025-11-26,
1.0182366,34.604168,33.041668,2025-11-27,
1.0182366,34.604168,33.041668,2025-11-28,
1.0182366,34.604168,33.041668,2025-11-29,
1.0182366,34.604168,33.041668,2025-11-30,
1.0182366,34.604168,33.041668,2025-12-01,
1.0182366,34.604168,33.041668,2025-12-02,
1.0182366,34.604168,33.041668,2025-12-03,
1.0182366,34.604168,33.041668,2025-12-04,
1.0182366,34.604168,33.041668,2025-12-05,
1.0182366,34.604168,33.041668,2025-12-06,
1.0182366,34.604168,33.041668,2025-12-07,
1.0182366,34.604168,33.041668,2025-12-08,
1.0182366,34.604168,33.041668,2025-12-09,
1.0182366,34.604168,33.041668,2025-12-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.041668,2025-12-12,
1.0182366,34.604168,33.041668,2025-12-13,
1.0182366,34.604168,33.041668,2025-12-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.083332,2025-11-16,24.18002
1.0182366,34.604168,33.083332,2025-11-17,24.105606
1.0182366,34.604168,33.083332,2025-11-18,24.003866
1.0182366,34.604168,33.083332,2025-11-19,23.889992
1.0182366,34.604168,33.083332,2025-11-20,23.670887
1.0182366,34.604168,33.083332,2025-11-21,23.47774
1.0182366,34.604168,33.083332,2025-11-22,23.481083
1.0182366,34.604168,33.083332,2025-11-23,23.75686
1.0182366,34.604168,33.083332,2025-11-24,24.157146
1.0182366,34.604168,33.083332,2025-11-25,24.001987
1.0182366,34.604168,33.083332,2025-11-26,23.697788
1.0182366,34.604168,33.083332,2025-11-27,23.61483
1.0182366,34.604168,33.083332,2025-11-28,23.749102
1.0182366,34.604168,33.083332,2025-11-29,24.46416
1.0182366,34.604168,33.083332,2025-11-30,24.181007
1.0182366,34.604168,33.083332,2025-12-01,23.63233
1.0182366,34.604168,33.083332,2025-12-02,23.409119
1.0182366,34.604168,33.083332,2025-12-03,23.211452
1.0182366,34.604168,33.083332,2025-12-04,22.955797
1.0182366,34.604168,33.083332,2025-12-05,22.776072
1.0182366,34.604168,33.083332,2025-12-06,22.675957
1.0182366,34.604168,33.083332,2025-12-07,22.53751
1.0182366,34.604168,33.083332,2025-12-08,22.40028
1.0182366,34.604168,33.083332,2025-12-09,22.278687
1.0182366,34.604168,33.083332,2025-12-10,22.133326
1.0182366,34.604168,33.083332,2025-12-11,22.04394
1.0182366,34.604168,33.083332,2025-12-12,22.021889
1.0182366,34.604168,33.083332,2025-12-13,22.117508
1.0182366,34.604168,33.083332,2025-12-14,21.962965
1.0182366,34.604168,33.083332,2025-12-15,21.824175
1.0182366,34.604168,33.083332,2025-12-16,21.677643
1.0182366,34.604168,33.125,2025-11-16,24.232954
1.0182366,34.604168,33.125,2025-11-17,24.173573
1.0182366,34.604168,33.125,2025-11-18,24.022398
1.0182366,34.604168,33.125,2025-11-19,23.807035
1.0182366,34.604168,33.125,2025-11-20,23.649853
1.0182366,34.604168,33.125,2025-11-21,23.545761
1.0182366,34.604168,33.125,2025-11-22,23.503809
1.0182366,34.604168,33.125,2025-11-23,23.767803
1.0182366,34.604168,33.125,2025-11-24,24.115355
1.0182366,34.604168,33.125,2025-11-25,23.96017
1.0182366,34.604168,33.125,2025-11-26,23.655878
1.0182366,34.604168,33.125,2025-11-27,23.66547
1.0182366,34.604168,33.125,2025-11-28,23.881922
1.0182366,34.604168,33.125,2025-11-29,24.422733
1.0182366,34.604168,33.125,2025-11-30,24.259455
1.0182366,34.604168,33.125,2025-12-01,23.71192
1.0182366,34.604168,33.125,2025-12-02,23.327673
1.0182366,34.604168,33.125,2025-12-03,23.112103
1.0182366,34.604168,33.125,2025-12-04,22.851166
1.0182366,34.604168,33.125,2025-12-05,22.733238
1.0182366,34.604168,33.125,2025-12-06,22.669262
1.0182366,34.604168,33.125,2025-12-07,22.55725
1.0182366,34.604168,33.125,2025-12-08,22.414885
1.0182366,34.604168,33.125,2025-12-09,22.266642
1.0182366,34.604168,33.125,2025-12-10,22.104612
1.0182366,34.604168,33.125,2025-12-11,22.061789
1.0182366,34.604168,33.125,2025-12-12,22.134115
1.0182366,34.604168,33.125,2025-12-13,22.281017
1.0182366,34.604168,33.125,2025-12-14,22.036493
1.0182366,34.604168,33.125,2025-12-15,21.85795
1.0182366,34.604168,33.125,2025-12-16,21.750168
1.0182366,34.604168,33.166668,2025-11-16,24.293682
1.0182366,34.604168,33.166668,2025-11-17,24.193382
1.0182366,34.604168,33.166668,2025-11-18,23.967558
1.0182366,34.604168,33.166668,2025-11-19,23.741137
1.0182366,34.604168,33.166668,2025-11-20,23.689333
1.0182366,34.604168,33.166668,2025-11-21,23.614231
1.0182366,34.604168,33.166668,2025-11-22,23.53826
1.0182366,34.604168,33.166668,2025-11-23,23.691555
1.0182366,34.604168,33.166668,2025-11-24,23.849655
1.0182366,34.604168,33.166668,2025-11-25,23.74307
1.0182366,34.604168,33.166668,2025-11-26,23.602745
1.0182366,34.604168,33.166668,2025-11-27,23.685284
1.0182366,34.604168,33.166668,2025-11-28,23.850666
1.0182366,34.604168,33.166668,2025-11-29,24.164352
1.0182366,34.604168,33.166668,2025-11-30,24.271383
1.0182366,34.604168,33.166668,2025-12-01,23.793478
1.0182366,34.604168,33.166668,2025-12-02,23.210035
1.0182366,34.604168,33.166668,2025-12-03,22.949244
1.0182366,34.604168,33.166668,2025-12-04,22.821781
1.0182366,34.604168,33.166668,2025-12-05,22.73795
1.0182366,34.604168,33.166668,2025-12-06,22.701656
1.0182366,34.604168,33.166668,2025-12-07,22.611868
1.0182366,34.604168,33.166668,2025-12-08,22.457008
1.0182366,34.604168,33.166668,2025-12-09,22.278587
1.0182366,34.604168,33.166668,2025-12-10,22.150711
1.0182366,34.604168,33.166668,2025-12-11,22.205143
1.0182366,34.604168,33.166668,2025-12-12,22.303158
1.0182366,34.604168,33.166668,2025-12-13,22.524738
1.0182366,34.604168,33.166668,2025-12-14,22.31662
1.0182366,34.604168,33.166668,2025-12-15,22.005154
1.0182366,34.604168,33.166668,2025-12-16,21.936377
1.0182366,34.645832,33.0,2025-11-16,
1.0182366,34.645832,33.0,2025-11-17,
1.0182366,34.645832,33.0,2025-11-18,
1.0182366,34.645832,33.0,2025-11-19,
1.0182366,34.645832,33.0,2025-11-20,
1.0182366,34.645832,33.0,2025-11-21,
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.0,2025-11-24,
1.0182366,34.645832,33.0,2025-11-25,
1.0182366,34.645832,33.0,2025-11-26,
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
