depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.0,2025-12-12,
1.0182366,34.604168,33.0,2025-12-13,
1.0182366,34.604168,33.0,2025-12-14,
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.0,2025-12-17,
1.0182366,34.604168,33.0,2025-12-18,
1.0182366,34.604168,33.0,2025-12-19,
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.0,2025-12-23,
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.0,2025-12-27,
1.0182366,34.604168,33.0,2025-12-28,
1.0182366,34.604168,33.0,2025-12-29,
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.041668,2025-12-12,
1.0182366,34.604168,33.041668,2025-12-13,
1.0182366,34.604168,33.041668,2025-12-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.041668,2025-12-17,
1.0182366,34.604168,33.041668,2025-12-18,
1.0182366,34.604168,33.041668,2025-12-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.041668,2025-12-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.041668,2025-12-27,
1.0182366,34.604168,33.041668,2025-12-28,
1.0182366,34.604168,33.041668,2025-12-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.083332,2025-12-11,0.056832906
1.0182366,34.604168,33.083332,2025-12-12,0.05769882
1.0182366,34.604168,33.083332,2025-12-13,0.058950543
1.0182366,34.604168,33.083332,2025-12-14,0.059293646
1.0182366,34.604168,33.083332,2025-12-15,0.05819316
1.0182366,34.604168,33.083332,2025-12-16,0.057908863
1.0182366,34.604168,33.083332,2025-12-17,0.05812863
1.0182366,34.604168,33.083332,2025-12-18,0.058928642
1.0182366,34.604168,33.083332,2025-12-19,0.060562756
1.0182366,34.604168,33.083332,2025-12-20,0.062826626
1.0182366,34.604168,33.083332,2025-12-21,0.063708924
1.0182366,34.604168,33.083332,2025-12-22,0.06015086
1.0182366,34.604168,33.083332,2025-12-23,0.057027046
1.0182366,34.604168,33.083332,2025-12-24,0.05874327
1.0182366,34.604168,33.083332,2025-12-25,0.06139856
1.0182366,34.604168,33.083332,2025-12-26,0.06147105
1.0182366,34.604168,33.083332,2025-12-27,0.06099565
1.0182366,34.604168,33.083332,2025-12-28,0.06108621
1.0182366,34.604168,33.083332,2025-12-29,0.0608203
1.0182366,34.604168,33.083332,2025-12-30,0.060509123
1.0182366,34.604168,33.083332,2025-12-31,0.06088293
1.0182366,34.604168,33.083332,2026-01-01,0.061194763
1.0182366,34.604168,33.083332,2026-01-02,0.06206686
1.0182366,34.604168,33.083332,2026-01-03,0.06299515
1.0182366,34.604168,33.083332,2026-01-04,0.063538186
1.0182366,34.604168,33.083332,2026-01-05,0.06481148
1.0182366,34.604168,33.083332,2026-01-06,0.06780327
1.0182366,34.604168,33.083332,2026-01-07,0.07075345
1.0182366,34.604168,33.083332,2026-01-08,0.07263495
1.0182366,34.604168,33.083332,2026-01-09,0.074971326
1.0182366,34.604168,33.083332,2026-01-10,0.07934512
1.0182366,34.604168,33.125,2025-12-11,0.056993645
1.0182366,34.604168,33.125,2025-12-12,0.057993833
1.0182366,34.604168,33.125,2025-12-13,0.059277948
1.0182366,34.604168,33.125,2025-12-14,0.059500095
1.0182366,34.604168,33.125,2025-12-15,0.05751319
1.0182366,34.604168,33.125,2025-12-16,0.056610253
1.0182366,34.604168,33.125,2025-12-17,0.057673153
1.0182366,34.604168,33.125,2025-12-18,0.058888208
1.0182366,34.604168,33.125,2025-12-19,0.06059062
1.0182366,34.604168,33.125,2025-12-20,0.0629543
1.0182366,34.604168,33.125,2025-12-21,0.06380324
1.0182366,34.604168,33.125,2025-12-22,0.059696004
1.0182366,34.604168,33.125,2025-12-23,0.05662797
1.0182366,34.604168,33.125,2025-12-24,0.058774754
1.0182366,34.604168,33.125,2025-12-25,0.0619039
1.0182366,34.604168,33.125,2025-12-26,0.06223669
1.0182366,34.604168,33.125,2025-12-27,0.061554026
1.0182366,34.604168,33.125,2025-12-28,0.061503068
1.0182366,34.604168,33.125,2025-12-29,0.060663573
1.0182366,34.604168,33.125,2025-12-30,0.059946276
1.0182366,34.604168,33.125,2025-12-31,0.060635205
1.0182366,34.604168,33.125,2026-01-01,0.0611964
1.0182366,34.604168,33.125,2026-01-02,0.061846837
1.0182366,34.604168,33.125,2026-01-03,0.062716655
1.0182366,34.604168,33.125,2026-01-04,0.063244484
1.0182366,34.604168,33.125,2026-01-05,0.06484553
1.0182366,34.604168,33.125,2026-01-06,0.068644926
1.0182366,34.604168,33.125,2026-01-07,0.071445815
1.0182366,34.604168,33.125,2026-01-08,0.07285296
1.0182366,34.604168,33.125,2026-01-09,0.074849114
1.0182366,34.604168,33.125,2026-01-10,0.078432955
1.0182366,34.604168,33.166668,2025-12-11,0.057249483
1.0182366,34.604168,33.166668,2025-12-12,0.05828842
1.0182366,34.604168,33.166668,2025-12-13,0.05949445
1.0182366,34.604168,33.166668,2025-12-14,0.059472606
1.0182366,34.604168,33.166668,2025-12-15,0.05627283
1.0182366,34.604168,33.166668,2025-12-16,0.055205483
1.0182366,34.604168,33.166668,2025-12-17,0.05741231
1.0182366,34.604168,33.166668,2025-12-18,0.058987822
1.0182366,34.604168,33.166668,2025-12-19,0.060648263
1.0182366,34.604168,33.166668,2025-12-20,0.06307397
1.0182366,34.604168,33.166668,2025-12-21,0.0639088
1.0182366,34.604168,33.166668,2025-12-22,0.059241813
1.0182366,34.604168,33.166668,2025-12-23,0.05617739
1.0182366,34.604168,33.166668,2025-12-24,0.058805577
1.0182366,34.604168,33.166668,2025-12-25,0.062405623
1.0182366,34.604168,33.166668,2025-12-26,0.063348696
1.0182366,34.604168,33.166668,2025-12-27,0.0625936
1.0182366,34.604168,33.166668,2025-12-28,0.062311202
1.0182366,34.604168,33.166668,2025-12-29,0.060594525
1.0182366,34.604168,33.166668,2025-12-30,0.059302345
1.0182366,34.604168,33.166668,2025-12-31,0.060128603
1.0182366,34.604168,33.166668,2026-01-01,0.06097327
1.0182366,34.604168,33.166668,2026-01-02,0.061584193
1.0182366,34.604168,33.166668,2026-01-03,0.062303662
1.0182366,34.604168,33.166668,2026-01-04,0.06290533
1.0182366,34.604168,33.166668,2026-01-05,0.0653167
1.0182366,34.604168,33.166668,2026-01-06,0.07008895
1.0182366,34.604168,33.166668,2026-01-07,0.07222474
1.0182366,34.604168,33.166668,2026-01-08,0.07301751
1.0182366,34.604168,33.166668,2026-01-09,0.07472554
