depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.0,2025-12-23,
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.0,2025-12-27,
1.0182366,34.604168,33.0,2025-12-28,
1.0182366,34.604168,33.0,2025-12-29,
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.041668,2025-12-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.041668,2025-12-27,
1.0182366,34.604168,33.041668,2025-12-28,
1.0182366,34.604168,33.041668,2025-12-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.083332,2025-12-20,0.062826626
1.0182366,34.604168,33.083332,2025-12-21,0.063708924
1.0182366,34.604168,33.083332,2025-12-22,0.06015086
1.0182366,34.604168,33.083332,2025-12-23,0.057027046
1.0182366,34.604168,33.083332,2025-12-24,0.05874327
1.0182366,34.604168,33.083332,2025-12-25,0.06139856
1.0182366,34.604168,33.083332,2025-12-26,0.06147105
1.0182366,34.604168,33.083332,2025-12-27,0.06099565
1.0182366,34.604168,33.083332,2025-12-28,0.06108621
1.0182366,34.604168,33.083332,2025-12-29,0.0608203
1.0182366,34.604168,33.083332,2025-12-30,0.060509123
1.0182366,34.604168,33.083332,2025-12-31,0.06088293
1.0182366,34.604168,33.083332,2026-01-01,0.061194763
1.0182366,34.604168,33.083332,2026-01-02,0.06206686
1.0182366,34.604168,33.083332,2026-01-03,0.06299515
1.0182366,34.604168,33.083332,2026-01-04,0.063538186
1.0182366,34.604168,33.083332,2026-01-05,0.06768063
1.0182366,34.604168,33.083332,2026-01-06,0.07220534
1.0182366,34.604168,33.083332,2026-01-07,0.073287375
1.0182366,34.604168,33.083332,2026-01-08,0.07352009
1.0182366,34.604168,33.083332,2026-01-09,0.07398024
1.0182366,34.604168,33.083332,2026-01-10,0.07609265
1.0182366,34.604168,33.083332,2026-01-11,0.07715089
1.0182366,34.604168,33.083332,2026-01-12,0.07931194
1.0182366,34.604168,33.083332,2026-01-13,0.08223127
1.0182366,34.604168,33.083332,2026-01-14,0.07848045
1.0182366,34.604168,33.083332,2026-01-15,0.071254715
1.0182366,34.604168,33.083332,2026-01-16,0.06834204
1.0182366,34.604168,33.083332,2026-01-17,0.06714164
1.0182366,34.604168,33.083332,2026-01-18,0.06504209
1.0182366,34.604168,33.083332,2026-01-19,0.06395416
1.0182366,34.604168,33.125,2025-12-20,0.0629543
1.0182366,34.604168,33.125,2025-12-21,0.06380324
1.0182366,34.604168,33.125,2025-12-22,0.059696004
1.0182366,34.604168,33.125,2025-12-23,0.05662797
1.0182366,34.604168,33.125,2025-12-24,0.058774754
1.0182366,34.604168,33.125,2025-12-25,0.0619039
1.0182366,34.604168,33.125,2025-12-26,0.06223669
1.0182366,34.604168,33.125,2025-12-27,0.061554026
1.0182366,34.604168,33.125,2025-12-28,0.061503068
1.0182366,34.604168,33.125,2025-12-29,0.060663573
1.0182366,34.604168,33.125,2025-12-30,0.059946276
1.0182366,34.604168,33.125,2025-12-31,0.060635205
1.0182366,34.604168,33.125,2026-01-01,0.0611964
1.0182366,34.604168,33.125,2026-01-02,0.061846837
1.0182366,34.604168,33.125,2026-01-03,0.062716655
1.0182366,34.604168,33.125,2026-01-04,0.063244484
1.0182366,34.604168,33.125,2026-01-05,0.0674293
1.0182366,34.604168,33.125,2026-01-06,0.07165263
1.0182366,34.604168,33.125,2026-01-07,0.07254807
1.0182366,34.604168,33.125,2026-01-08,0.07275894
1.0182366,34.604168,33.125,2026-01-09,0.073410794
1.0182366,34.604168,33.125,2026-01-10,0.07512808
1.0182366,34.604168,33.125,2026-01-11,0.07657789
1.0182366,34.604168,33.125,2026-01-12,0.07882326
1.0182366,34.604168,33.125,2026-01-13,0.080285
1.0182366,34.604168,33.125,2026-01-14,0.07446877
1.0182366,34.604168,33.125,2026-01-15,0.068163484
1.0182366,34.604168,33.125,2026-01-16,0.06611773
1.0182366,34.604168,33.125,2026-01-17,0.065060966
1.0182366,34.604168,33.125,2026-01-18,0.06324228
